[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3764744147.23462,04/18/2019,11:16 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3764747929.69644,75.1554336547852,999.907531738281,,,6,,,,30.599569973024,,,10,,,,,,,,,,,,,,,,,,,,,,75.0010528564453,75.2897720336914,999.907531738281,999.907531738281,,,6.96389389038086,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,75.309814453125,0,2085105664,75.1472343444824,,,0.00132180312360076,6.59947421031079E-5,0.00132241905324716,6.59953290885699E-5,0.9542276263237,0.965610146522522,30.7140769958496,2.95826775982277E-5,35,4,200,3.83867518394254E-5,-0.574891328811646,0.0704162642359734,1,,,,,,,,,,,,,,,,
,3764747962.49822,76.2446899414062,999.907531738281,,,6,,,,30.6047756442019,,,10,,,,,,,,,,,,,,,,,,,,,,76.071662902832,76.3995819091797,999.907531738281,999.907531738281,,,6.97109985351562,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,76.4177169799805,0,2085105664,76.2452201843262,,,0.00130132520350998,6.49712012797193E-5,0.00130191317844813,6.49720728278251E-5,0.954598724842072,0.965560555458069,30.7169342041016,0,35,4,200,9.71224071690813E-5,-0.567454516887665,0.0676899701356888,1,,,,,,,,,,,,,,,,
,3764747990.5216,77.1584587097168,999.907531738281,,,6,,,,30.6047756442019,,,10,,,,,,,,,,,,,,,,,,,,,,77.007209777832,77.2958908081055,999.907531738281,999.907531738281,,,6.97570133209229,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,77.3097076416016,0,2085105664,77.1525741577148,,,0.00128769509813301,6.42913419133623E-5,0.00128828679694009,6.42920340930392E-5,0.954378426074982,0.965568482875824,30.718240737915,0.000154335881234147,35,4,200,8.98527214303613E-5,-0.562199890613556,0.066330797970295,1,,,,,,,,,,,,,,,,
,3764748021.04116,78.170539855957,999.907531738281,,,6,,,,30.6047756442019,,,10,,,,,,,,,,,,,,,,,,,,,,78.0084838867187,78.3145523071289,999.907531738281,999.907531738281,,,6.98319721221924,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,78.3325958251953,0,2085105664,78.1669540405273,,,0.00127139157655129,6.34784892035634E-5,0.00127199561607961,6.3479070602552E-5,0.953993916511536,0.965555250644684,30.7203788757324,0,35,4,200,4.88991863676347E-5,-0.556310176849365,0.0643875971436501,1,,,,,,,,,,,,,,,,
,3764748053.32563,79.2487525939941,999.907531738281,,,6,,,,30.6097782263276,,,10,,,,,,,,,,,,,,,,,,,,,,79.0804901123047,79.3816528320312,999.907531738281,999.907531738281,,,6.98775672912598,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,79.4170150756836,0,2085105664,79.2296661376953,,,0.00125264097522875,6.25413968095347E-5,0.00125321771224355,6.25420181359638E-5,0.954298734664917,0.965513348579407,30.7234573364258,0,35,4,200,4.79366681247484E-5,-0.549685597419739,0.0617171265184879,1,,,,,,,,,,,,,,,,
,3764748081.42199,80.1616821289063,999.907531738281,,,6,,,,30.6097782263276,,,10,,,,,,,,,,,,,,,,,,,,,,80.0068511962891,80.29345703125,999.907531738281,999.907531738281,,,6.99226140975952,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,80.3165130615234,0,2085105664,80.1526725769043,,,0.00123993002981928,6.1907364481946E-5,0.0012405113588706,6.19078454569176E-5,0.954090893268585,0.965543568134308,30.7247867584229,0,35,4,200,4.75091910629999E-5,-0.545256376266479,0.0599754638969898,1,,,,,,,,,,,,,,,,
,3764748112.14452,81.1666412353516,999.907531738281,,,6,,,,30.6097782263276,,,10,,,,,,,,,,,,,,,,,,,,,,81.015022277832,81.3182601928711,999.907531738281,999.907531738281,,,6.99634742736816,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,81.3182601928711,0,2085105664,81.1664573669434,,,0.00122467715588299,6.11469070921091E-5,0.00122527236859921,6.11473306544609E-5,0.953701734542847,0.96554446220398,30.7270050048828,0.191333293914795,35,4,200,-2.91272772301454E-5,-0.540469884872437,0.0575118437409401,1,,,,,,,,,,,,,,,,
,3764748144.45373,82.2618026733398,999.907531738281,,,6,,,,30.6147810028812,,,10,,,,,,,,,,,,,,,,,,,,,,82.0961761474609,82.4089126586914,999.907531738281,999.907531738281,,,7.00318765640259,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,82.4274291992188,0,2085105664,82.2538429260254,,,0.00120712319448676,6.02696331844729E-5,0.00120769374270108,6.02702534178856E-5,0.954001486301422,0.965461671352386,30.7299461364746,0,35,4,200,6.33690651739016E-5,-0.535539865493774,0.0537036806344986,1,,,,,,,,,,,,,,,,
,3764748172.20242,83.1623878479004,999.907531738281,,,6,,,,30.6147810028812,,,10,,,,,,,,,,,,,,,,,,,,,,83.0017776489258,83.3100967407227,999.907531738281,999.907531738281,,,7.00984239578247,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,83.322998046875,0,2085105664,83.1521507263183,,,0.00119564826815012,5.96973452793879E-5,0.0011962254817444,5.96978232227812E-5,0.953769862651825,0.965510487556457,30.7314701080322,5.22671699523926,35,4,200,4.11901346524246E-5,-0.531831741333008,0.0519495531916618,1,,,,,,,,,,,,,,,,
,3764748202.65293,84.1636543273926,999.907531738281,,,6,,,,30.6147810028812,,,10,,,,,,,,,,,,,,,,,,,,,,84.0073013305664,84.3046951293945,999.907531738281,999.907531738281,,,7.01309823989868,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,84.3200073242188,0,2085105664,84.1609153747559,,,0.00118167159652373,5.90005238357914E-5,0.00118226528581607,5.9001136119615E-5,0.953402578830719,0.965515911579132,30.7335891723633,0,35,4,200,7.38812595955096E-5,-0.52584981918335,0.158659398555756,1,,,,,,,,,,,,,,,,
,3764748235.4139,85.2468185424805,999.907531738281,,,6,,,,30.6197822251831,,,10,,,,,,,,,,,,,,,,,,,,,,85.0853118896484,85.394905090332,999.907531738281,999.907531738281,,,7.01829290390015,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,85.4083251953125,0,2085105664,85.2385848999023,,,0.00116505840173976,5.81702021719921E-5,0.00116562792429682,5.81709739890692E-5,0.953704178333282,0.965445816516876,30.7365684509277,5.22669124603271,35,4,200,-5.87453030220786E-7,-0.520882427692413,0.155901208519936,1,,,,,,,,,,,,,,,,
,3764748262.8574,86.1580505371094,999.907531738281,,,6,,,,30.6197822251831,,,10,,,,,,,,,,,,,,,,,,,,,,86.0050964355469,86.3042907714844,999.907531738281,999.907531738281,,,7.02238845825195,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,86.3110046386719,0,2085105664,86.155192565918,,,0.00115446813765365,5.76420588141317E-5,0.00115504270283864,5.7642707303372E-5,0.953474819660187,0.96545147895813,30.7379055023193,0,35,4,200,-7.022836143733E-7,-0.409681409597397,0.153958082199097,1,,,,,,,,,,,,,,,,
,3764748293.23156,87.1714897155762,999.907531738281,,,6,,,,30.6197822251831,,,10,,,,,,,,,,,,,,,,,,,,,,87.0178909301758,87.3119201660156,999.907531738281,999.907531738281,,,7.02667951583862,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,87.3250885009766,0,2085105664,87.1664428710937,,,0.00114142003166251,5.69917024738517E-5,0.00114201806145115,5.69926589585622E-5,0.953047096729279,0.965470790863037,30.7403907775879,5.22618770599365,35,4,200,-2.47106454480672E-5,-0.406244605779648,0.151072308421135,1,,,,,,,,,,,,,,,,
,3764748325.06132,88.2451438903809,999.907531738281,,,6,,,,30.624800730373,,,10,,,,,,,,,,,,,,,,,,,,,,88.083984375,88.3927612304687,999.907531738281,999.907531738281,,,7.03142404556274,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,88.4063034057617,0,2085105664,88.2358283996582,,,0.00112619611395415,5.62306200083265E-5,0.00112676230212883,5.62313644946143E-5,0.953408658504486,0.965450823307037,30.7432899475098,,35,4,200,8.52962621138431E-5,-0.401573419570923,0.148090034723282,1,,,,,,,,,,,,,,,,
,3764748353.25718,89.1695175170898,999.907531738281,,,6,,,,30.624800730373,,,10,,,,,,,,,,,,,,,,,,,,,,89.0248641967773,89.3232269287109,999.907531738281,999.907531738281,,,7.03705787658691,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,89.3232269287109,0,2085105664,89.1730094909668,,,0.00111618796303019,5.57316427800411E-5,0.00111676160359676,5.57323226947477E-5,0.953133165836334,0.965431094169617,30.7447643280029,0,35,4,200,6.96757269906811E-5,-0.397815644741058,0.147075623273849,1,,,,,,,,,,,,,,,,
,3764748383.33869,90.1608810424805,999.907531738281,,,6,,,,30.624800730373,,,10,,,,,,,,,,,,,,,,,,,,,,90.0050811767578,90.3022308349609,999.907531738281,999.907531738281,,,7.04041767120361,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,90.3166809082031,0,2085105664,90.1547508239746,,,0.00110408641049808,5.51285800689831E-5,0.0011046758732308,5.51292207624256E-5,0.95268189907074,0.96540892124176,30.7471942901611,3.12517768179532E-5,35,4,200,6.01911233388819E-5,-0.393144011497498,0.145861968398094,1,,,,,,,,,,,,,,,,
,3764748415.80031,91.2451019287109,999.907531738281,,,6,,,,30.6299507051197,,,10,,,,,,,,,,,,,,,,,,,,,,91.0887680053711,91.3899993896484,999.907531738281,999.907531738281,,,7.04597187042236,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,91.4014358520508,0,2085105664,91.2381813049316,,,0.00108934177471767,5.43914441859232E-5,0.00108990349163271,5.43920804053807E-5,0.953034341335297,0.965361058712006,30.7501697540283,,35,4,200,2.73145051323809E-5,-0.387775808572769,0.143986284732819,1,,,,,,,,,,,,,,,,
,3764748443.31167,92.1620216369629,999.907531738281,,,6,,,,30.6299507051197,,,10,,,,,,,,,,,,,,,,,,,,,,92.0055236816406,92.3019790649414,999.907531738281,999.907531738281,,,7.04883241653442,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,92.3185195922852,0,2085105664,92.1561965942383,,,0.00108035782168475,5.39434539750162E-5,0.00108092524893011,5.3943947150976E-5,0.95280909538269,0.965404272079468,30.7516098022461,5.22625255584717,35,4,200,2.23653769353405E-5,-0.384760290384293,0.14268484711647,1,,,,,,,,,,,,,,,,
,3764748478.26871,93.3240470886231,999.907531738281,,,6,,,,30.634958163919,,,10,,,,,,,,,,,,,,,,,,,,,,93.1629867553711,93.475944519043,999.907531738281,999.907531738281,,,7.05472469329834,,1,0,0,0,0.0147247314453125,32.7468223571777,2,1,1,93.485107421875,0,2085105664,93.3218978881836,,,0.00106697068770727,5.32741848477205E-5,0.00106751265744527,5.32746197457171E-5,0.953139901161194,0.965384304523468,30.7546901702881,3.08806156681385E-5,35,4,200,3.567457315512E-5,-0.380378901958466,0.140551552176476,1,,,,,,,,,,,,,,,,
,3764748503.58989,94.1608657836914,999.907531738281,,,6,,,,30.634958163919,,,10,,,,,,,,,,,,,,,,,,,,,,94.0057830810547,94.2910461425781,999.907531738281,999.907531738281,,,7.05768394470215,,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,94.3159484863281,0,2085105664,94.1475242614746,,,0.00105764110775522,5.28090696050855E-5,0.00105819198764837,5.28095324935241E-5,0.952853441238403,0.965349733829498,30.7561416625977,0,35,4,200,7.46175428503193E-5,-0.377399235963821,0.138885468244553,1,,,,,,,,,,,,,,,,
,3764748534.08644,95.1605949401855,999.907531738281,,,6,,,,30.634958163919,,,10,,,,,,,,,,,,,,,,,,,,,,95.0182418823242,95.31982421875,999.907531738281,999.907531738281,,,7.06067991256714,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,95.31982421875,0,2085105664,95.1676300048828,,,0.00104682812177992,5.22702445439081E-5,0.0010474008746206,5.22709831994138E-5,0.952416121959686,0.965353608131409,30.7585868835449,5.22644424438477,35,4,200,6.82963218423538E-5,-0.373720318078995,0.137302607297897,1,,,,,,,,,,,,,,,,
,3764748566.53572,96.257511138916,999.907531738281,,,6,,,,30.6399622738622,,,10,,,,,,,,,,,,,,,,,,,,,,96.083610534668,96.4172821044922,999.907531738281,999.907531738281,,,7.06560707092285,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,96.4314117431641,0,2085105664,96.2460784912109,,,0.00103387473120717,5.16226263163465E-5,0.00103442062389884,5.1623244988586E-5,0.952758133411407,0.965333044528961,30.7616024017334,0.249084398150444,35,4,200,4.88466794195119E-5,-0.369489163160324,0.135095447301865,1,,,,,,,,,,,,,,,,
,3764748594.1022,97.1615715026855,999.907531738281,,,6,,,,30.6399622738622,,,10,,,,,,,,,,,,,,,,,,,,,,97.024299621582,97.2839279174805,999.907531738281,999.907531738281,,,7.06987190246582,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,97.3161010742188,0,2085105664,97.1539510091146,,,0.00102543740970171,5.12019902742978E-5,0.00102599189990447,5.12025963835802E-5,0.952490210533142,0.96533727645874,30.763126373291,5.54645156860352,35,4,200,4.96582797495648E-5,-0.365871727466583,0.13469609618187,1,,,,,,,,,,,,,,,,
,3764748624.49817,98.1710662841797,999.907531738281,,,6,,,,30.6399622738622,,,10,,,,,,,,,,,,,,,,,,,,,,98.0042953491211,98.3258590698242,999.907531738281,999.907531738281,,,7.07351732254028,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,98.3378372192383,0,2085105664,98.1653457641602,,,0.00101515466850029,5.06896666966897E-5,0.00101572457278795,5.06902243070567E-5,0.952034592628479,0.965328216552734,30.7655868530273,,35,4,200,5.29225098944153E-6,-0.36202609539032,0.13360133767128,1,,,,,,,,,,,,,,,,
,3764748656.56046,99.2403564453125,999.907531738281,,,6,,,,30.6449888518321,,,10,,,,,,,,,,,,,,,,,,,,,,99.0905303955078,99.384521484375,999.907531738281,999.907531738281,,,7.07720232009888,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,99.3901824951172,0,2085105664,99.2366546630859,,,0.0010026809621813,5.00660256966813E-5,0.00100322313458131,5.00663866925216E-5,0.952357530593872,0.965287923812866,30.7686939239502,0,35,4,200,6.31046641501598E-5,-0.357847332954407,0.131561875343323,1,,,,,,,,,,,,,,,,
,3764748684.10849,100.166873931885,999.907531738281,,,6,,,,30.6449888518321,,,10,,,,,,,,,,,,,,,,,,,,,,100.010581970215,100.310440063477,999.907531738281,999.907531738281,,,7.08083486557007,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,100.323165893555,0,2085105664,100.163877105713,,,0.000995136932819114,4.96900243382846E-5,0.000995694280790458,4.96906468196145E-5,0.952071309089661,0.965296924114227,30.7702941894531,5.22617626190186,35,4,200,6.1034741520416E-5,-0.355728536844254,0.13010773062706,1,,,,,,,,,,,,,,,,
,3764748716.74416,101.247825622559,999.907531738281,,,6,,,,30.6499890740151,,,10,,,,,,,,,,,,,,,,,,,,,,101.095283508301,101.383453369141,999.907531738281,999.907531738281,,,7.08439016342163,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,101.400367736816,0,2085105664,101.239008331299,,,0.000983810599803631,4.91236686066218E-5,0.000984343610323793,4.91242227120632E-5,0.952403664588928,0.965264678001404,30.7733287811279,3.17432895826641E-5,35,4,200,5.34224636794534E-5,-0.351318508386612,0.12881201505661,1,,,,,,,,,,,,,,,,
,3764748744.46738,102.160995483398,999.907531738281,,,6,,,,30.6499890740151,,,10,,,,,,,,,,,,,,,,,,,,,,102.004043579102,102.310440063477,999.907531738281,999.907531738281,,,7.08748722076416,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,102.317947387695,0,2085105664,102.161196899414,,,0.000975840515404666,4.87265236960281E-5,0.000976385803316195,4.87271010467812E-5,0.952061772346497,0.965266346931458,30.7752246856689,5.54754209518433,35,4,200,6.90596498316154E-5,-0.347788393497467,0.128551721572876,1,,,,,,,,,,,,,,,,
,3764748774.69004,103.163745880127,999.907531738281,,,6,,,,30.6499890740151,,,10,,,,,,,,,,,,,,,,,,,,,,103.002487182617,103.305511474609,999.907531738281,999.907531738281,,,7.09133625030518,,1,0,0,0,0.014801025390625,33.2355842590332,2,1,1,103.325004577637,0,2085105664,103.157960510254,,,0.000966594226964982,4.82658220775484E-5,0.00096715465781167,4.82664520136025E-5,0.951641857624054,0.965252995491028,30.7774772644043,0.000169434424606152,35,4,200,8.53337987791747E-5,-0.343202352523804,0.128669783473015,1,,,,,,,,,,,,,,,,
,3764748807.0049,104.245429992676,999.907531738281,,,6,,,,30.6550331229846,,,10,,,,,,,,,,,,,,,,,,,,,,104.090065002441,104.380867004395,999.907531738281,999.907531738281,,,7.09493398666382,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,104.40079498291,0,2085105664,104.235185241699,,,0.000955144759346897,4.76933217753659E-5,0.000955683218194631,4.76940441542029E-5,0.95197594165802,0.965195417404175,30.7804489135742,0,35,4,200,0.000119396871014033,-0.337498515844345,0.128760695457458,1,,,,,,,,,,,,,,,,
,3764748834.9847,105.161647796631,999.907531738281,,,6,,,,30.6550331229846,,,10,,,,,,,,,,,,,,,,,,,,,,105.011276245117,105.312019348145,999.907531738281,999.907531738281,,,7.09755563735962,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,105.312019348145,0,2085105664,105.162544250488,,,0.000948286254145099,4.73515425863497E-5,0.000948832048971332,4.73520523514157E-5,0.951675891876221,0.965244233608246,30.782283782959,0,35,4,200,7.98852197476663E-5,-0.333620876073837,0.129295781254768,1,,,,,,,,,,,,,,,,
,3764748867.895,106.255798339844,999.907531738281,,,6,,,,30.6600344459958,,,10,,,,,,,,,,,,,,,,,,,,,,106.094215393066,106.392372131348,999.907531738281,999.907531738281,,,7.10221672058105,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,106.417381286621,0,2085105664,106.244871520996,,,0.000937574840854903,4.68159790896591E-5,0.000938096110599961,4.68163659623145E-5,0.951986610889435,0.96518486738205,30.7853469848633,0,35,4,200,6.74255570629612E-5,-0.328571408987045,0.128996312618256,1,,,,,,,,,,,,,,,,
,3764748895.09642,107.156383514404,999.907531738281,,,6,,,,30.6600344459958,,,10,,,,,,,,,,,,,,,,,,,,,,107.024765014648,107.305870056152,999.907531738281,999.907531738281,,,7.10499429702759,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,107.305870056152,0,2085105664,107.165727233887,,,0.000930841033097601,4.64804303304653E-5,0.000931376714051401,4.64810019249641E-5,0.95168125629425,0.965205430984497,30.7871284484863,3.24719621858094E-5,35,4,200,5.03159426443744E-5,-0.326239109039307,0.128139391541481,1,,,,,,,,,,,,,,,,
,3764748930.29442,108.330230712891,999.907531738281,,,6,,,,30.6650437910859,,,10,,,,,,,,,,,,,,,,,,,,,,108.162330627441,108.478813171387,999.907531738281,999.907531738281,,,7.10863637924194,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,108.49813079834,0,2085105664,108.322889709473,,,0.000920784027294776,4.59775833328982E-5,0.000921301239935204,4.59782292418187E-5,0.951972305774689,0.96516352891922,30.7903652191162,0,35,4,200,8.13951264717616E-5,-0.322074592113495,0.127377450466156,1,,,,,,,,,,,,,,,,
,3764748955.06541,109.148616790771,999.907531738281,,,6,,,,30.6650437910859,,,10,,,,,,,,,,,,,,,,,,,,,,109.003532409668,109.287246704102,999.907531738281,999.907531738281,,,7.11152458190918,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,109.293701171875,0,2085105664,109.149038696289,,,0.000914050392426195,4.56420060280834E-5,0.000914581118923759,4.56428254939259E-5,0.951683521270752,0.965194046497345,30.7920627593994,0.000169790582731366,35,4,200,9.36183205340058E-5,-0.319200038909912,0.126997739076614,1,,,,,,,,,,,,,,,,
,3764748985.7089,110.162475585938,999.907531738281,,,6,,,,30.6650437910859,,,10,,,,,,,,,,,,,,,,,,,,,,110.007019042969,110.299659729004,999.907531738281,999.907531738281,,,7.11472654342651,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,110.317932128906,0,2085105664,110.154851531982,,,0.000905838656374634,4.52330381948194E-5,0.000906380658189688,4.52336170047343E-5,0.951192021369934,0.96516340970993,30.7946147918701,5.22598075866699,35,4,200,9.1927737230435E-5,-0.315631836652756,0.126558288931847,1,,,,,,,,,,,,,,,,
,3764749018.1153,111.252990722656,999.907531738281,,,6,,,,30.6700828680718,,,10,,,,,,,,,,,,,,,,,,,,,,111.091346740723,111.403121948242,999.907531738281,999.907531738281,,,7.11782026290894,,1,0,0,0,0.0139617919921875,33.2355842590332,2,1,1,111.41463470459,0,2085105664,111.243863677979,,,0.000895626605774447,4.47223957122894E-5,0.000896145252541023,4.47229061338085E-5,0.9515181183815,0.965107262134552,30.7976570129395,0,35,4,200,5.35564395249821E-5,-0.31115248799324,0.12592402100563,1,,,,,,,,,,,,,,,,
,3764749045.58139,112.162117004395,999.907531738281,,,6,,,,30.6700828680718,,,10,,,,,,,,,,,,,,,,,,,,,,112.005935668945,112.306785583496,999.907531738281,999.907531738281,,,7.12057781219482,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,112.318298339844,0,2085105664,112.160544586182,,,0.000889768669445982,4.44305190441018E-5,0.000890300876885205,4.44311705740486E-5,0.951222658157349,0.965147078037262,30.7994155883789,0,35,4,200,5.9264843002893E-5,-0.308766216039658,0.125532984733582,1,,,,,,,,,,,,,,,,
,3764749078.15482,113.23363494873,999.907531738281,,,6,,,,30.6750937639343,,,10,,,,,,,,,,,,,,,,,,,,,,113.075141906738,113.381149291992,999.907531738281,999.907531738281,,,7.12481641769409,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,113.392127990723,0,2085105664,113.229655456543,,,0.00088026474622258,4.39552683527813E-5,0.000880779640518129,4.39560873322259E-5,0.951537847518921,0.965095221996307,30.802526473999,5.22557687759399,35,4,200,5.09316159877926E-5,-0.304880708456039,0.124791607260704,1,,,,,,,,,,,,,,,,
,3764749105.92886,114.159404754639,999.907531738281,,,6,,,,30.6750937639343,,,10,,,,,,,,,,,,,,,,,,,,,,114.001617431641,114.304244995117,999.907531738281,999.907531738281,,,7.12679862976074,,1,0,0,0,0.014190673828125,33.2355842590332,2,1,1,114.317192077637,0,2085105664,114.158757019043,,,0.000874311652369824,4.36586353629355E-5,0.000874832975257015,4.3659251192337E-5,0.951235890388489,0.965127885341644,30.804292678833,0.000172341940924525,35,4,200,7.07500948919915E-5,-0.30273249745369,0.124082900583744,1,,,,,,,,,,,,,,,,
,3764749138.77417,115.245468139648,999.907531738281,,,6,,,,30.6801028071409,,,10,,,,,,,,,,,,,,,,,,,,,,115.087532043457,115.394012451172,999.907531738281,999.907531738281,,,7.13028192520142,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,115.40340423584,0,2085105664,115.241542816162,,,0.000865567926834166,4.32214405952081E-5,0.000866067541309807,4.32218938199802E-5,0.951517105102539,0.96507865190506,30.8075771331787,0,35,4,200,3.17265767080244E-5,-0.299460113048553,0.123077839612961,1,,,,,,,,,,,,,,,,
,3764749166.07357,116.162155151367,999.907531738281,,,6,,,,30.6801028071409,,,10,,,,,,,,,,,,,,,,,,,,,,116.00463104248,116.306587219238,999.907531738281,999.907531738281,,,7.13391351699829,,1,0,0,0,0.0139617919921875,33.2355842590332,2,1,1,116.319679260254,0,2085105664,116.154277038574,,,0.000859424608551357,4.29153962579838E-5,0.000859938643959243,4.29160174820334E-5,0.951174736022949,0.965084612369537,30.8094635009766,5.22584009170532,35,4,200,9.29119050852023E-6,-0.2977394759655,0.121780134737492,1,,,,,,,,,,,,,,,,
,3764749196.33091,117.164810180664,999.907531738281,,,6,,,,30.6801028071409,,,10,,,,,,,,,,,,,,,,,,,,,,117.004806518555,117.318389892578,999.907531738281,999.907531738281,,,7.13612174987793,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,117.324813842773,0,2085105664,117.162497711182,,,0.000852318610251641,4.25614570793673E-5,0.000852842064973517,4.25618588751737E-5,0.950740575790405,0.965076565742493,30.8117790222168,3.34682263201103E-5,35,4,200,-1.83603060577298E-5,-0.296331733465195,0.119725875556469,1,,,,,,,,,,,,,,,,
,3764749228.6259,118.242156982422,999.907531738281,,,6,,,,30.6856257810831,,,10,,,,,,,,,,,,,,,,,,,,,,118.081832885742,118.389289855957,999.907531738281,999.907531738281,,,7.13944625854492,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,118.402481079102,0,2085105664,118.233490753174,,,0.000843154299960096,4.21029534563195E-5,0.000843655567080413,4.21034239789135E-5,0.951161980628967,0.965058207511902,30.8149585723877,3.31681694660801E-5,35,4,200,2.7512593078427E-5,-0.294080287218094,0.117466300725937,1,,,,,,,,,,,,,,,,
