[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765464791.22163,04/26/2019,7:27 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.54,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765479314.74311,11.999990940094,0,,,5,,,,31.5000005066395,,,,,1.96529228329768E-5,2.44192840119341E-7,40.3461360287489,0.019452844314795,2.80754755420008E-6,3.48845317745737E-8,2.13976470609605E-6,2.61143681229882E-8,1.81761664595165E-6,2.31294257314855E-8,7.00003203991189,0.520422518253326,3.84303124836435,2,1,5,0.0525032661566174,0.045228857289848,0.0116122849285603,1.33779907226562,11.9996576309204,12.0005149841309,0,0,,,4.95080137252808,,1,,,,,,1,1,1,12.0000791549683,0,0,12.0000280900435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765479445.12467,12.0001153945923,0,,,5,,,,31.5000005066395,,,,,2.28966933096914E-5,2.23096335473528E-7,39.6529019194604,0.0123003776384582,3.27094415651597E-6,3.18707878464E-8,2.51837962809259E-6,1.88168872483654E-8,2.08730441571281E-6,2.57229833462711E-8,7.00002574610742,0.410403162240982,4.87325679724084,2,1,5,0.0618631603543668,0.051877772077725,0.011591324582696,1.03619384765625,11.9994220733643,12.0003719329834,0,0,,,4.9507737159729,,1,,,,,,1,1,1,12.0001335144043,0,0,12.0000021247303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765479595.7397,12.0000958442688,0,,,5,,,,31.5000005066395,,,,,2.48360921805331E-5,1.20329012147387E-7,37.8855016769557,0.00551266827681844,3.54802377274962E-6,1.71899102542806E-8,2.80024050992096E-6,1.00041577012102E-8,2.17878998037766E-6,1.39789070831571E-8,6.99997907885657,0.330276817083359,6.05552644494336,2,1,5,0.0688530540808871,0.0541169121478376,0.011571760289371,0.838134765625,11.9996328353882,12.0003881454468,0,0,,,4.95078706741333,,1,,,,,,1,1,1,12.0001392364502,0,0,11.9999884659389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765479841.25854,12.0000729560852,0,,,5,,,,31.5000005066395,,,,,2.81301500102679E-5,1.54945540856352E-7,36.1946937344262,0.00622668133654831,4.01858912836578E-6,2.21350567183898E-8,3.24306172849547E-6,1.50635798549836E-8,2.37310117942485E-6,1.62187945877264E-8,7.00000649773007,0.260255664587021,7.68475108187805,2,1,5,0.0798038149548687,0.0589073992176834,0.0116010690107942,0.60650634765625,11.9997034072876,12.0005292892456,0,0,,,4.94999980926514,,1,,,,,,1,1,1,12.0001487731934,0,0,11.9999972369831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765480107.21622,12.0001168251038,0,,,5,,,,31.5000005066395,,,,,3.13274882668429E-5,2.0190685353782E-7,32.759219309972,0.00613310860785198,4.47536255071184E-6,2.88438818764668E-8,3.76356488782292E-6,1.82925442179701E-8,2.42166250651498E-6,2.23013978875133E-8,6.9999889197491,0.200194045901299,9.99030710926367,2,1,5,0.0926845488698211,0.060100071794475,0.0116017712280154,0.723724365234375,11.9996290206909,12.0003910064697,0,0,,,4.94981002807617,,1,,,,,,1,1,1,12.0000152587891,0,0,11.9999913756167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765480426.09145,11.9998698234558,0,,,5,,,,31.5000005066395,,,,,3.39552141872624E-5,2.66890158070921E-7,30.9996776919752,0.00713405939622195,4.85071627038154E-6,3.81269405346576E-8,4.15788942568659E-6,2.57402893862106E-8,2.49828018034565E-6,2.81265194584657E-8,7.00004129175578,0.160146817564964,12.4885403931845,2,1,5,0.102438141200321,0.0619822574804936,0.0116020888090134,0.36248779296875,11.9996509552002,12.000412940979,0,0,,,4.9491548538208,,1,,,,,,1,1,1,11.9999294281006,0,0,11.9999982251862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765480771.84918,11.9999113082886,0,,,5,,,,31.5000005066395,,,,,3.66423731528622E-5,1.69099232869369E-7,28.3766849002431,0.0037849543740484,5.23459883514655E-6,2.41569137378056E-8,4.60562013619973E-6,2.1203175748622E-8,2.48782799364208E-6,1.15750515985385E-8,7.00003463624282,0.13012783229351,15.3695021637561,2,1,5,0.113509901557806,0.0617221151102228,0.0115982480347157,0.243133544921875,11.9995422363281,12.0004224777222,0,0,,,4.94904613494873,,1,,,,,,1,1,1,11.9999370574951,0,0,11.9999956183963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765481244.80736,11.999972820282,0,,,5,,,,31.5000005066395,,,,,3.99163109622624E-5,2.06436973524783E-7,25.5493929764421,0.00425278239302061,5.70232112646057E-6,2.94909496152054E-8,5.14471291657004E-6,1.7635822815338E-8,2.45934853881184E-6,2.36367058371633E-8,7.00001106164262,0.100097022950649,19.9806142185273,2,1,5,0.126837358421616,0.0610153013821364,0.0116036273539066,0.339813232421875,11.999683380127,12.0005025863647,0,0,,,4.94848012924194,,1,,,,,,1,1,1,11.9999933242798,0,0,12.0000024668632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485423.39507,16.0000128746033,0,,,5,,,,31.5000005066395,,,,,9.75301190998396E-7,6.90645490146203E-8,12.5984861077878,0.0504457664954213,4.87498783176282E-7,3.45215241363337E-8,4.75761043639415E-7,2.9175880290422E-8,1.0633199402574E-7,1.84527406629593E-8,2.00062282134091,999.040954589844,2,1998,1,5,0.00313535312126714,0.00146556136530195,0.0268012769520283,352.134552001953,15.9997415542603,16.0011367797852,0,0,,,5.38424825668335,,1,,,,,,1,1,1,15.9999017715454,0,0,16.0002161417252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485462.50291,15.9998354911804,0,,,5,,,,31.5000005066395,,,,,1.06437691020337E-6,2.30355161268123E-8,15.1303552597696,0.0156991534659428,5.32334692145298E-7,1.15209229627423E-8,5.1388103338781E-7,9.60442784477538E-9,1.3894786067337E-7,6.36291063020259E-9,1.99945058232811,789.141418457031,2,1578,1,5,0.00340275806185426,0.00160394548652427,0.026463944464922,353.825347900391,15.9996995925903,16.0004138946533,0,0,,,5.39125108718872,,1,,,,,,1,1,1,15.9998321533203,0,0,16.0000152343359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485501.67756,15.9999079704285,0,,,5,,,,31.5000005066395,,,,,1.09293826686019E-6,1.7296418058827E-8,16.2011838125255,0.0120298728093052,5.46663751204059E-7,8.65128897498979E-9,5.24954597194202E-7,6.36662051625978E-9,1.52525170923248E-7,5.857554449659E-9,1.99928797995647,624.001586914062,2,1248,1,5,0.00350493318324245,0.00160053923913963,0.026344021782279,355.477233886719,15.9996480941772,16.0002861022949,0,0,,,5.39506578445435,,1,,,,,,1,1,1,15.9999589920044,0,0,15.9999845455854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485540.37296,15.9998741149902,0,,,5,,,,31.5000005066395,,,,,1.109617931367E-6,1.58836518224795E-8,20.7055049604971,0.0120651849771404,5.54761170166045E-7,7.94114174118765E-9,5.18929182111511E-7,4.73378611852295E-9,1.96143977417301E-7,6.37597060357969E-9,2.00017231024817,491.971038818359,2,983,1,5,0.00345675352027641,0.00181809414885247,0.0262540187686682,357.096099853516,15.9997329711914,16.0005187988281,0,0,,,5.39649391174316,,1,,,,,,1,1,1,15.9998054504395,0,0,16.0000439179249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485578.98176,16.0000548362732,0,,,5,,,,31.5000005066395,,,,,1.16384675494759E-6,1.30148513686967E-8,25.7540737436891,0.0100642968921992,5.81816460476329E-7,6.50623007261948E-9,5.2402308841236E-7,3.49724099988031E-9,2.52804660740215E-7,5.48637723334937E-9,2.00036752826614,389.068725585937,2,778,1,5,0.00347446819188139,0.00216284529619416,0.0261870883405209,358.626556396484,15.9997358322144,16.000509262085,0,0,,,5.40049934387207,,1,,,,,,1,1,1,15.9999170303345,0,0,16.0000544096294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485617.63748,15.9999866485596,0,,,5,,,,31.5000005066395,,,,,1.24333603040736E-6,2.19388993702623E-8,27.1717067733041,0.0157650012115715,6.21464301160003E-7,1.09658551123083E-8,5.52880734087122E-7,4.92467356782298E-9,2.83797060399813E-7,9.79783489320597E-9,2.00065559371084,307.095123291016,2,614,1,5,0.00367406474103872,0.00236528816110504,0.0261432137340307,0.15252685546875,15.9995775222778,16.0004329681396,0,0,,,5.4007887840271,,1,,,,,,1,1,1,16.0000629425049,0,0,16.0000053957889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485652.45846,15.9999070167542,0,,,5,,,,31.5000005066395,,,,,1.38210545570392E-6,1.33237658404349E-8,32.4103347582592,0.0119013949224611,6.90972791091932E-7,6.66111231427836E-9,5.83340831230551E-7,4.65969974146161E-9,3.70346962521126E-7,4.76000163685407E-9,2.0002313745521,242.323211669922,2,484,1,5,0.00383787612669916,0.00297445014504763,0.0260398648679256,1.70050048828125,15.9996356964111,16.0004405975342,0,0,,,5.40194749832153,,1,,,,,,1,1,1,15.9998826980591,0,0,15.9999664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485690.89374,15.9999394416809,0,,,5,,,,31.5000005066395,,,,,1.50484111275237E-6,2.86245119829583E-8,36.1853379187079,0.0219582721400604,7.52155706587782E-7,1.43072181201201E-8,6.07073462399599E-7,6.41785729152175E-9,4.44072086718732E-7,1.2787008959188E-8,2.00070424191715,191.482849121094,2,382,1,5,0.00395253319665143,0.00350948519849039,0.0259175263345242,3.32968139648438,15.9997081756592,16.0005741119385,0,0,,,5.40312480926514,,1,,,,,,1,1,1,15.9998159408569,0,0,16.0000037896006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485729.67834,15.9998555183411,0,,,5,,,,31.5000005066395,,,,,1.71767449265941E-6,2.22503341467917E-8,38.5148686103845,0.017371358968698,8.58844621927147E-7,1.11252626150764E-8,6.72000040691536E-7,5.0197968655668E-9,5.34817753934701E-7,9.92839904933633E-9,1.99998282437299,151.170669555664,2,302,1,5,0.00432169885255769,0.00420913883222458,0.0257455483078957,5.10586547851562,15.9995784759521,16.0001907348633,0,0,,,5.40487718582153,,1,,,,,,1,1,1,15.9997091293335,0,0,15.9999426328219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485768.39696,15.9999890327454,0,,,5,,,,31.5000005066395,,,,,1.95510978407923E-6,2.19957323020443E-8,40.5006202353483,0.0211129803175382,9.77663098278271E-7,1.09990835125628E-8,7.43413978899106E-7,5.98144382776801E-9,6.34949438705531E-7,9.23050203681183E-9,1.99977864309526,119.384170532227,2,238,1,5,0.00470266584535239,0.00500334883436907,0.0254878960549831,7.08489990234375,15.9996509552002,16.0005168914795,0,0,,,5.40416431427002,,1,,,,,,1,1,1,15.9998254776001,0,0,15.9999839883102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485807.00556,15.9999470710754,0,,,5,,,,31.5000005066395,,,,,2.27053326192362E-6,1.65841600800901E-8,42.7882552618477,0.0251397564135642,1.1355646128781E-6,8.29425652425851E-9,8.33355807608814E-7,6.43091983552057E-9,7.71378692955441E-7,5.23812574871136E-9,1.99947518280702,94.2627868652344,2,188,1,5,0.0051481261370678,0.0060901095004094,0.0250594113022089,9.31192016601562,15.9995594024658,16.0004539489746,0,0,,,5.40792894363403,,1,,,,,,1,1,1,15.9999313354492,0,0,16.00002293709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485845.68809,15.9999222755432,0,,,5,,,,31.5000005066395,,,,,2.56098825321306E-6,1.12066810389297E-8,43.4383972318363,0.0140592797252129,1.28058680894172E-6,5.6037460899969E-9,9.29852074953355E-7,3.51267940198034E-9,8.80498548516966E-7,4.36612570364833E-9,1.999855250211,74.4331207275391,2,148,1,5,0.0056275877167381,0.00701750213320685,0.0244681369513273,11.7989196777344,15.9994325637817,16.0004062652588,0,0,,,5.40583372116089,,1,,,,,,1,1,1,15.999852180481,0,0,16.000005797336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485884.28961,16.0000214576721,0,,,5,,,,31.5000005066395,,,,,2.98704244293006E-6,7.62015033003391E-9,43.9097238210643,0.0112018226461766,1.49393430414162E-6,3.81112896728274E-9,1.07628020329292E-6,2.86165278748248E-9,1.03607945114787E-6,2.51707118078837E-9,1.99944698682473,58.8290672302246,2,117,1,5,0.00638016032356579,0.00833040415955077,0.0235837306827307,14.4510498046875,15.9996604919434,16.0002746582031,0,0,,,5.4078369140625,,1,,,,,,1,1,1,15.9999418258667,0,0,16.0000183958756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485922.47549,16.0000638961792,0,,,5,,,,31.5000005066395,,,,,3.29289808274605E-6,1.19991352876457E-8,43.4890071605902,0.0130219326613717,1.64608142045778E-6,5.99822805389759E-9,1.19424264863074E-6,3.6101508749159E-9,1.13285856971105E-6,4.79015140125111E-9,2.00044666188522,46.4145660400391,2,92,1,5,0.00699894295054273,0.00921198630353118,0.0224394537508488,17.1334838867187,15.9995718002319,16.0004329681396,0,0,,,5.40789127349854,,1,,,,,,1,1,1,15.9999961853027,0,0,16.0000165136237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485960.93415,15.999879360199,0,,,5,,,,31.5000005066395,,,,,3.76160797377229E-6,1.6649900416206E-8,42.8301998989511,0.0178547947672981,1.88047256158362E-6,8.32348322953402E-9,1.3790852416914E-6,5.8187941797347E-9,1.27839780624726E-6,5.95163904871757E-9,2.00035249150591,36.6577529907227,2,73,1,5,0.00805806065811537,0.0104784841038047,0.0210522208362818,19.5625,15.9996643066406,16.0004577636719,0,0,,,5.40624094009399,,1,,,,,,1,1,1,15.9999570846558,0,0,15.9999835674579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765485999.28124,16.0000786781311,0,,,5,,,,31.5000005066395,,,,,4.34515442445746E-6,1.26304638476617E-8,41.4456454529495,0.00725020610813984,2.17260626324236E-6,6.31531636910978E-9,1.62855086859216E-6,3.19924987773174E-9,1.43806816371396E-6,5.44499963836357E-9,1.99997325699173,28.9266147613525,2,57,1,5,0.0096173430315696,0.0118647551182494,0.0194708779454231,21.3888549804687,15.9995746612549,16.0004119873047,0,0,,,5.40851736068726,,1,,,,,,1,1,1,15.9997644424438,0,0,15.9999908241066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486037.60401,15.9998183250427,0,,,5,,,,31.5000005066395,,,,,4.82407691525955E-6,2.41367409580501E-8,39.733606224994,0.0159119863716511,2.41174901064088E-6,1.20669222626896E-8,1.85469470483112E-6,9.50460713332992E-9,1.54163576833138E-6,7.4345851353555E-9,2.00024003077237,22.8596096038818,2,45,1,5,0.0111793790305104,0.0127559604877397,0.0178426969796419,22.2962036132813,15.9995927810669,16.0002365112305,0,0,,,5.40861034393311,,1,,,,,,1,1,1,15.9996328353882,0,0,15.9999483059614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486077.15144,15.9999585151672,0,,,5,,,,31.5000005066395,,,,,5.38967407940843E-6,1.01246750218591E-8,37.8643165734358,0.00473015344475529,2.69461994658494E-6,5.06192969456631E-9,2.12731219011681E-6,4.0230528618015E-9,1.65394059818176E-6,3.07216176395107E-9,2.00016113078919,18.0577392578125,2,36,1,5,0.0131501120077519,0.0136540757586029,0.0162813998758793,22.0830078125,15.9997644424438,16.0002574920654,0,0,,,5.40876531600952,,1,,,,,,1,1,1,15.9998483657837,0,0,15.9999762315017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486116.09031,15.9997944831848,0,,,5,,,,31.5000005066395,,,,,6.17429238679452E-6,2.07173312301861E-8,35.7308867818595,0.00700880555260207,3.08733356807171E-6,1.03592943354308E-8,2.50620117635828E-6,8.94929581148354E-9,1.80293766507963E-6,5.21776615101255E-9,1.99987861714951,14.2605514526367,2,28,1,5,0.0159084572305166,0.0147949611909503,0.0149507438763976,20.8086853027344,15.9996480941772,16.0002670288086,0,0,,,5.40791940689087,,1,,,,,,1,1,1,15.9998245239258,0,0,15.9999501328719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486154.716,16.0000782012939,0,,,5,,,,31.5000005066395,,,,,6.58507731165359E-6,3.04948865198563E-8,33.1434673719954,0.00703614598902699,3.29237755111984E-6,1.52466971988686E-8,2.75672147256017E-6,1.25722897678063E-8,1.80006573820056E-6,8.62550320087469E-9,2.00009786526876,11.2610988616943,2,22,1,5,0.0179489586958523,0.0146673039614825,0.0138768199831247,18.6799011230469,15.9997119903564,16.000280380249,0,0,,,5.4054651260376,,1,,,,,,1,1,1,16.0000400543213,0,0,16.0000133514404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486203.56106,16.0000171661377,0,,,5,,,,31.5000005066395,,,,,2.5740538270081E-5,1.56445244554268E-7,30.7748875930834,0.00646157230040759,3.67724520045282E-6,2.23494753153442E-8,3.15943112221641E-6,1.41529235263259E-8,1.88152258775271E-6,1.7297219502832E-8,6.99995155800633,8.89725303649902,2,17,1,5,0.0734674134191627,0.0530909934204794,0.0131198214367032,16.083251953125,15.9996452331543,16.0009155273438,0,0,,,5.40828990936279,,1,,,,,,1,1,1,16.0001449584961,0,0,16.0000852326215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486266.3165,15.9998927116394,0,,,5,,,,31.5000005066395,,,,,2.78026508258904E-5,2.75892684536279E-7,27.7554114904528,0.00983611296631367,3.9718395214237E-6,3.94135607778968E-8,3.51485419112137E-6,3.58850650228796E-8,1.84967813391947E-6,1.63000270397527E-8,6.99994314370602,7.01553535461426,2,14,1,5,0.0831446933834653,0.0517590616609786,0.0125530213117599,13.34912109375,15.9997024536133,16.0004463195801,0,0,,,5.40749979019165,,1,,,,,,1,1,1,15.9998483657837,0,0,16.0000218285455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486329.17595,15.9998369216919,0,,,5,,,,31.5000005066395,,,,,3.00381446159224E-5,1.82955146162658E-7,24.933329433126,0.00487575408519615,4.29119532657635E-6,2.61366431989987E-8,3.89125137687905E-6,2.43902234497013E-8,1.80901079398869E-6,9.39367434955083E-9,6.99994811000314,5.53858041763306,2,11,1,5,0.0932032327358898,0.0501620327707702,0.0122178578749299,10.8295288085938,15.9996604919434,16.0005931854248,0,0,,,5.40765428543091,,1,,,,,,1,1,1,15.9998788833618,0,0,15.9999937935481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486393.49467,15.9998826980591,0,,,5,,,,31.5000005066395,,,,,3.18794294110673E-5,3.42905970606003E-7,22.5417666871703,0.00779007647892304,4.55423296798868E-6,4.89868766506801E-8,4.20629104377739E-6,4.13099565799945E-8,1.74589621162116E-6,2.63287214149855E-8,6.99995578512234,4.372145652771,2,8,1,5,0.101630800272869,0.0479106190500078,0.011992609128356,8.64968872070312,15.9996175765991,16.0006370544434,0,0,,,5.40689086914063,,1,,,,,,1,1,1,15.9999370574951,0,0,15.9999556919885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486459.41805,16.0000257492065,0,,,5,,,,31.5000005066395,,,,,3.35937274704168E-5,2.65046839915276E-7,19.6207032333075,0.00436521924170066,4.79913376066424E-6,3.78640696753557E-8,4.520477718747E-6,3.60428222512849E-8,1.61151048617724E-6,1.16018419461082E-8,6.99995648084773,3.46004295349121,2,6,1,5,0.109958720861629,0.0439547236164935,0.0118955885991454,6.89239501953125,15.9995374679565,16.0005970001221,0,0,,,5.40828657150269,,1,,,,,,1,1,1,16.0000381469727,0,0,16.0000138716264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486524.32473,15.9999980926514,0,,,5,,,,31.5000005066395,,,,,3.47424516691086E-5,1.82217569776708E-7,17.0362856346189,0.00261379261756334,4.9631839861484E-6,2.60309586935331E-8,4.74539651522943E-6,2.44153186805315E-8,1.45410013190573E-6,9.02790253782783E-9,7.00003299617146,2.72965812683105,2,5,1,5,0.115966872811766,0.0394128187132788,0.0118155442178249,5.5291748046875,15.9996194839478,16.0007152557373,0,0,,,5.40829515457153,,1,,,,,,1,1,1,16.0002593994141,0,0,16.0000167615486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486597.24684,16.0000100135803,0,,,5,,,,31.5000005066395,,,,,3.60296687024662E-5,4.51392751824015E-7,14.7876304401848,0.00989957902863815,5.14709869096263E-6,6.44847184471717E-8,4.9766191344586E-6,3.89981799092488E-8,1.31373015686243E-6,5.13558261249575E-8,6.99999569966042,2.14912533760071,2,4,1,5,0.122001023502619,0.0353844760090185,0.0117882387712598,4.44924926757812,15.9996137619019,16.0004291534424,0,0,,,5.4086332321167,,1,,,,,,1,1,1,16.0000267028809,0,0,15.9999822721089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486667.82806,15.9999957084656,0,,,5,,,,31.5000005066395,,,,,3.71553321555159E-5,1.78660588850635E-7,12.0082776577381,0.00382286506275203,5.30789599305024E-6,2.5522899908607E-8,5.1917462404528E-6,1.52648678549545E-8,1.10432370606763E-6,2.04548827695381E-8,7.00001134237828,1.70109140872955,2,3,1,5,0.12758207931534,0.0297452353953984,0.0117498245090246,3.62982177734375,15.9995393753052,16.0002937316895,0,0,,,5.40931224822998,,1,,,,,,1,1,1,16.0001335144043,0,0,15.999971975599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486740.48565,16.0001010894775,0,,,5,,,,31.5000005066395,,,,,3.82895061101192E-5,1.4454811107291E-7,10.8356939712588,0.00203211609640865,5.46989811046804E-6,2.06496118637706E-8,5.3723716093254E-6,1.77055535531972E-8,1.02830376359141E-6,1.0626374899242E-8,7.00004009889005,1.34084260463715,2,2,1,5,0.132186102037794,0.0274528718882793,0.011748731136322,2.99057006835937,15.999623298645,16.0003662109375,0,0,,,5.41263866424561,,1,,,,,,1,1,1,16.0001430511475,0,0,16.0000374317169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486831.34534,16.0000061988831,0,,,5,,,,31.5000005066395,,,,,3.87563561090058E-5,2.04414594602659E-7,8.35638671003616,0.00190825526699961,5.53660803301767E-6,2.92020096873902E-8,5.47782721699462E-6,2.75617784813063E-8,8.04635005470682E-7,9.64913139768734E-9,7.00001803954362,1.06037449836731,2,2,1,5,0.134942054690203,0.0215722744752858,0.011684981174767,2.46575927734375,15.9994802474976,16.0004844665527,0,0,,,5.41440677642822,,1,,,,,,1,1,1,16.0000495910645,0,0,16.0000192082447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765486928.74042,15.9999704360962,0,,,5,,,,31.4900018274784,,,,,3.93348511684884E-5,0,6.61718778579442,0,5.61923985197038E-6,0,5.58180583402633E-6,0,6.47533895021538E-7,0,7.00003064554998,0.840704679489136,2.37895666432513,1,1,5,0.137600363901013,0.0174063560061339,0.0116724371910095,2.02005004882813,15.9996471405029,16.0005111694336,0,0,,,5.4143328666687,,1,,,,,,1,1,1,15.9999647140503,0,0,16.0000163931596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765487030.88007,15.9998087882996,0,,,5,,,,31.5000005066395,,,,,3.91036566358882E-5,0,6.12148975893085,0,5.58622054560569E-6,0,5.5543680168475E-6,0,5.9569784082936E-7,0,7.00002019552351,0.660553634166718,3.02776322247168,1,1,5,0.136967925644748,0.0158574853064283,0.0116505157202482,1.66018676757813,15.9996738433838,16.0005130767822,0,0,,,5.41442823410034,,1,,,,,,1,1,1,15.9997472763062,0,0,16.0000350108513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765487160.60642,16.0000648498535,0,,,5,,,,31.5000005066395,,,,,3.94886527325507E-5,2.55615629663158E-7,4.44470183596223,0.00561758420328048,5.6412108164915E-6,3.65163548294839E-8,5.62424539979799E-6,1.80114336979035E-8,4.37176347658273E-7,3.17652707556349E-8,7.00003137927583,0.520422518253326,3.84303124836435,2,1,5,0.138744160493484,0.0117524850757847,0.0116261951625347,1.36154174804688,15.9995994567871,16.0007438659668,0,0,,,5.41234445571899,,1,,,,,,1,1,1,16.0001163482666,0,0,16.0000012006691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765487302.10141,16.0000433921814,0,,,5,,,,31.5000005066395,,,,,3.99694806451476E-5,1.43384377923369E-7,3.37032418340761,0.00114308216945474,5.70989821107285E-6,2.04833835663019E-8,5.70002243514809E-6,1.94522158771228E-8,3.35681127889659E-7,6.41718784157478E-9,7.00003383031196,0.410403162240982,4.87325679724084,2,1,5,0.140643092926265,0.00909556153524437,0.0116236116737127,1.12002563476562,15.9994955062866,16.0005512237549,0,0,,,5.41404581069946,,1,,,,,,1,1,1,15.9999399185181,0,0,16.0000206738302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
