[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3720609901.29649,11/23/2017,1:47 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er(COT)I(THF)2,SAMPLE_MATERIAL
INFO,pink cyrstalline powder in 28.8 mg eicosane,SAMPLE_COMMENT
INFO,26.3,SAMPLE_MASS
INFO,28.8,SAMPLE_VOLUME
INFO,542.53,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3720623025.28348,9.49991941452026,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000108113423883801,2.30740043960177E-8,5.07066806330084,0.000113518767695481,5.40583508320673E-5,1.15373519765798E-8,5.38467904127546E-5,9.90949016924434E-9,4.77791344916955E-6,5.9086796509153E-9,1.99993936588366,13.746657371521,2,27,1,5,0.371984369138194,0.0797221348061741,0.0151246571913362,19.4075012207031,9.49912261962891,9.50138092041016,-0.232215464115143,-0.232215464115143,,,0.25488218665123,0,1,,,,,,1,1,3,9.49987316131592,0,0,9.50002921255011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623063.86031,9.49987125396729,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000108492438448494,2.27351357573931E-8,4.08391829013644,0.000113194438017446,5.42484261774715E-5,1.13680303568368E-8,5.41106791952518E-5,9.64528718429255E-9,3.86343626336931E-6,6.01668923299886E-9,1.99991863530872,10.8218364715576,2,21,1,5,0.376100914370032,0.0664242058739082,0.0141397397965193,17.1861267089844,9.4990873336792,9.50123977661133,-0.232215464115143,-0.232215464115143,,,0.254886865615845,0,1,,,,,,1,1,3,9.49982833862305,0,0,9.49997801529734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623106.89897,9.49990749359131,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000108678445041624,1.31317671806177E-7,3.35544870241438,0.000628326043361447,5.43381899293404E-5,6.56575882084976E-8,5.42450347543382E-5,5.63794058391447E-8,3.18042281744151E-6,3.36493905826191E-8,2.00003800610485,8.52446269989014,2,17,1,5,0.37875817439539,0.0549691913576538,0.0134302163496614,14.6002197265625,9.49937152862549,9.5014066696167,-0.232215464115143,-0.232215464115143,,,0.254754364490509,0,1,,,,,,1,1,3,9.49994945526123,0,0,9.50002164355779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623169.73325,9.49998140335083,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000108903961736445,2.85278422661493E-7,2.63782379974057,0.00114230362408816,5.44536551483931E-5,1.42643597176757E-7,5.43959563684463E-5,1.2884277977633E-7,2.50609053750964E-6,6.12105702884149E-8,1.99993850623375,6.72193384170532,2,13,1,5,0.381084742475407,0.0443117599496398,0.0129565401002765,12.0379638671875,9.49933433532715,9.50133609771729,-0.232215464115143,-0.232215464115143,,,0.254727900028229,0,1,,,,,,1,1,3,9.50008487701416,0,0,9.50000517485572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623232.67607,9.50007009506226,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000108892745842576,1.47243842096437E-7,2.30289934213878,0.000388328053093725,5.44459030838443E-5,7.36212857380346E-8,5.44019305603771E-5,7.07322078588057E-8,2.18776459411648E-6,2.04217649859175E-8,2.00001725887229,5.29819059371948,2,10,1,5,0.381937162902066,0.0369492831040687,0.0126491859555244,9.6619873046875,9.49920749664307,9.50145626068115,-0.232215464115143,-0.232215464115143,,,0.254631459712982,0,1,,,,,,1,1,3,9.49995803833008,0,0,9.50001145947364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623296.48742,9.50006294250488,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000109065674386997,1.185587713305E-7,2.02553977934623,0.000552401207409665,5.45316813108731E-5,5.92781291743821E-8,5.44976083441562E-5,5.11330630697077E-8,1.92742090825364E-6,2.99884387643643E-8,2.00004239306757,4.2035231590271,2,8,1,5,0.383156255625876,0.0310097443494845,0.0124943647533655,7.71987915039063,9.49933338165283,9.50138664245606,-0.232215464115143,-0.232215464115143,,,0.254668444395065,0,1,,,,,,1,1,3,9.50005435943603,0,0,9.50000834086585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623361.81067,9.50012826919556,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000109001987380003,2.8042665350322E-7,1.67002896290072,0.0021973819114132,5.45017527704049E-5,1.40215279618548E-7,5.44786026919271E-5,7.27397743666967E-8,1.58836512851999E-6,1.19871805957822E-7,1.99997214473425,3.30276823043823,2,6,1,5,0.383423025708831,0.0250994838094498,0.0123910261318088,6.10385131835938,9.49927425384521,9.50146293640137,-0.232215464115143,-0.232215464115143,,,0.254616856575012,0,1,,,,,,1,1,3,9.50014019012451,0,0,9.5000156549307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623432.53086,9.49995040893555,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000109409571855912,7.90756842686159E-8,1.39879577028809,0.000468337736093812,5.47056781642353E-5,3.95384869973957E-8,5.46893760401085E-5,3.01231606035601E-8,1.33542942625109E-6,2.56102938150923E-8,1.99996738048738,2.59945297241211,2,5,1,5,0.38517196164974,0.0205622727056854,0.0123434802517295,4.90078735351562,9.49939918518066,9.50115871429443,-0.232215464115143,-0.232215464115143,,,0.254538059234619,0,1,,,,,,1,1,3,9.49996376037598,0,0,9.50000558580671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623506.37952,9.50001335144043,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000109569028057675,1.52396108289543E-7,1.19172997463385,0.000935442026593829,5.47855675124462E-5,7.61995194019244E-8,5.47737171680256E-5,5.63981832292325E-8,1.13943637731461E-6,5.12407229215803E-8,1.99996154156445,2.03994512557983,2,4,1,5,0.385937865052706,0.016933792172289,0.0123127093538642,3.93429565429687,9.49936485290527,9.50129985809326,-0.232215464115143,-0.232215464115143,,,0.254541277885437,0,1,,,,,,1,1,3,9.49988651275635,0,0,9.50000012887491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623581.75238,9.49999809265137,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000109777064768343,1.28291906308838E-7,0.995245047789314,0.000507387180374253,5.48874152198775E-5,6.41446475708053E-8,5.48791349088643E-5,5.78049270129431E-8,9.53363086087841E-7,2.7805147455303E-8,2.0000407074842,1.61127662658691,2,3,1,5,0.386810088877275,0.013889396555326,0.0122782001271844,3.20809936523438,9.49930381774902,9.50146389007568,-0.232215464115143,-0.232215464115143,,,0.254565477371216,0,1,,,,,,1,1,3,9.49991893768311,0,0,9.49999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623669.51356,9.50004148483276,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000110116911320511,1.63775272037295E-7,0.929699269359606,0.00118483602571848,5.50584490644313E-5,8.18876262087748E-8,5.50512009646484E-5,4.948320008549E-8,8.93356440879149E-7,6.52456606634295E-8,2.00000023959353,1.30083453655243,2,2,1,5,0.388075450336602,0.012211837988392,0.0122368643060327,2.69284057617187,9.49936294555664,9.50150394439697,-0.232215464115143,-0.232215464115143,,,0.2545185983181,0,1,,,,,,1,1,3,9.500075340271,0,0,9.50002363990335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720623766.33183,9.49997758865356,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000110309215903468,2.11116903661053E-7,0.834458479731793,0.00161712239921011,5.51544555486022E-5,1.05558160151568E-7,5.51486062050546E-5,5.64333270641813E-8,8.0324373794527E-7,8.9206528746786E-8,2.00000552641233,1.00057637691498,2,2,1,5,0.388815660810763,0.0103468948999085,0.0122161451727152,2.20169067382813,9.49931621551514,9.5014123916626,-0.232215464115143,-0.232215464115143,,,0.254497617483139,0,1,,,,,,1,1,3,9.49996662139893,0,0,9.50000336705422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624140.47778,9.00028228759766,-0.232215464115143,,,5,,,,21.5700007975101,,,,,1.8949214082159E-5,5.60356340773725E-8,53.7400474942086,0.0907877952228042,9.47725120607532E-6,2.80256362264111E-8,5.60531759202435E-6,2.42735162604383E-8,7.6419045476634E-6,1.40083080437776E-8,1.99944199748675,999.040954589844,2,1998,1,5,0.0269412879288031,0.061258536951828,0.0269301421940327,352.638977050781,8.9987211227417,9.00130176544189,-0.232215464115143,-0.232215464115143,,,0.246424600481987,0,1,,,,,,1,1,3,9.00056838989258,0,0,9.00013178045099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624178.71626,9.00014686584473,-0.232215464115143,,,5,,,,21.5700007975101,,,,,2.28210877902938E-5,1.75338227434377E-8,53.4011794536661,0.0144703165610737,1.14066607585551E-5,8.7639278930471E-9,6.80074637345027E-6,7.20190457032191E-9,9.15760658822838E-6,4.99389654223086E-9,2.00068085422614,787.550415039063,2,1575,1,5,0.0358263291400013,0.071991510610092,0.0265890993177891,354.226715087891,8.99923801422119,9.00132751464844,-0.232215464115143,-0.232215464115143,,,0.246121004223824,0,1,,,,,,1,1,3,9.00038242340088,0,0,8.99997771413703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624217.45539,9.0000696182251,-0.232215464115143,,,5,,,,21.5700007975101,,,,,2.67698110366013E-5,1.09884653809034E-8,53.6819941971187,0.00491025366168514,1.33895659693873E-5,5.49614571125544E-9,7.93019031573415E-6,3.61050450757079E-9,1.07885382886103E-5,4.14389609910318E-9,1.99930386823631,621.025451660156,2,1242,1,5,0.0441713731186115,0.0831967899609946,0.0264471713453531,355.806182861328,8.99928760528564,9.00122165679932,-0.232215464115143,-0.232215464115143,,,0.245937839150429,0,1,,,,,,1,1,3,9.0001916885376,0,0,8.99997492840415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624257.86879,9.00006437301636,-0.232215464115143,,,5,,,,21.5700007975101,,,,,3.13851408129902E-5,1.84103396572905E-8,53.316639101699,0.0068856161316046,1.56976049853282E-5,9.20812308308182E-9,9.37762803948964E-6,7.40794840912257E-9,1.25886812108488E-5,5.46917096834269E-9,1.99935855452627,489.505035400391,2,979,1,5,0.0545642575699861,0.0959052437839382,0.0263940617442131,357.337860107422,8.99932765960693,9.00137424468994,-0.232215464115143,-0.232215464115143,,,0.245723962783813,0,1,,,,,,1,1,3,9.00017261505127,0,0,9.00000073359563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624301.59819,8.99998092651367,-0.232215464115143,,,5,,,,21.5700007975101,,,,,3.68658819182797E-5,1.10509930528245E-8,52.418448971976,0.002098804144851,1.84265037445793E-5,5.52356689365465E-9,1.12381407139176E-5,3.35993545710542E-9,1.46027474655691E-5,4.38413331831543E-9,2.00069869082597,385.993103027344,2,771,1,5,0.0675538471847733,0.110532877719498,0.026325149461627,358.833435058594,8.99917030334473,9.00128173828125,-0.232215464115143,-0.232215464115143,,,0.245518416166306,0,1,,,,,,1,1,3,9.0000114440918,0,0,8.99997879738031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624340.08562,9.00007772445679,-0.232215464115143,,,5,,,,21.5700007975101,,,,,4.31650813587953E-5,1.86263817395178E-8,50.8951515623905,0.00205311124942049,2.15873392922148E-5,9.31526154335289E-9,1.36160302297625E-5,4.94655220836956E-9,1.67516249510128E-5,7.89339716921324E-9,1.99955542341257,303.751953125,2,607,1,5,0.083692664416751,0.126439014838191,0.0262773465365171,0.323944091796875,8.99907302856445,9.00141429901123,-0.232215464115143,-0.232215464115143,,,0.245404496788979,0,1,,,,,,1,1,3,9.00009346008301,0,0,8.99997999793605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624378.68604,8.99998712539673,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.04019413114156E-5,1.32143664619745E-8,48.7209747624933,0.00139014126786492,2.52064429455406E-5,6.60861795436007E-9,1.66293609522419E-5,5.09473086947473E-9,1.89427854416093E-5,4.20922185615246E-9,1.9995658022955,239.353561401367,2,478,1,5,0.103802117402691,0.143390867958749,0.0261937100440264,1.82656860351562,8.99916934967041,9.00122451782227,-0.232215464115143,-0.232215464115143,,,0.2451311647892,0,1,,,,,,1,1,3,9.00002574920654,0,0,9.00000542088559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624417.37688,9.00001621246338,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.83734202104946E-5,2.9332329814113E-8,45.9237055741642,0.00112528031060652,2.91849222558563E-5,1.46652665223498E-8,2.03014877672698E-5,6.28184359525059E-9,2.09668615084798E-5,1.32517351021051E-8,2.00012251870163,188.890228271484,2,377,1,5,0.127995018390215,0.160130545009044,0.0260316878557205,3.40866088867188,8.9990758895874,9.00129413604736,-0.232215464115143,-0.232215464115143,,,0.245021522045135,0,1,,,,,,1,1,3,9.00003433227539,0,0,9.00000514482197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624459.50022,9.00000333786011,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.68385103744081E-5,2.85933597223356E-8,42.4952537111079,0.000594851406674535,3.34222166963874E-5,1.42979467879279E-8,2.46433132990101E-5,4.83722881189736E-9,2.25776809824904E-5,1.34548318373649E-8,1.99982278200095,148.866241455078,2,297,1,5,0.156256692704082,0.175150936470963,0.0258790459483862,5.15597534179687,8.99922561645508,9.00126361846924,-0.232215464115143,-0.232215464115143,,,0.24482087790966,0,1,,,,,,1,1,3,8.99997138977051,0,0,8.99999341732118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624497.89152,8.99990940093994,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.54972393882423E-5,1.52929394585349E-8,38.4793046754362,0.000429038320672324,3.77599737673839E-5,7.64876964323014E-9,2.95597519979413E-5,5.66589135264004E-9,2.34954608538272E-5,5.13822461899806E-9,1.99939861858312,117.093826293945,2,234,1,5,0.188083972481344,0.186870229986533,0.0255575776100159,7.1158447265625,8.99907302856445,9.00118255615234,-0.232215464115143,-0.232215464115143,,,0.244698897004127,0,1,,,,,,1,1,3,8.99994659423828,0,0,8.99999708878367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624540.28663,8.99996042251587,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.37277387376178E-5,1.73537287675488E-8,34.1546555549207,0.000284511192842555,4.18710613185409E-5,8.67835501455988E-9,3.46493564467311E-5,5.22748383671499E-9,2.35076131023205E-5,6.92728363037202E-9,1.99965647158178,92.4775085449219,2,184,1,5,0.221154476392016,0.193801755719072,0.0251245573163033,9.2822265625,8.99914455413818,9.0014533996582,-0.232215464115143,-0.232215464115143,,,0.244465187191963,0,1,,,,,,1,1,3,8.99995994567871,0,0,8.99997836787526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624578.77013,8.99988746643066,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.13839930874623E-5,9.87887054176904E-9,29.5562557605249,0.0001318657438948,4.56981913544727E-5,4.94010494761103E-9,3.97515675720863E-5,3.48494016878938E-9,2.25419069431107E-5,3.50140384893963E-9,1.99972888157899,72.6609039306641,2,145,1,5,0.254709760573001,0.195313851965373,0.0245030373334885,11.7319946289062,8.99914836883545,9.00119304656982,-0.232215464115143,-0.232215464115143,,,0.244516953825951,0,1,,,,,,1,1,3,8.9998950958252,0,0,8.99997440137361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624617.63607,8.99984788894653,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.78353131567372E-5,9.85548890634675E-9,25.1478559467917,0.000107746862873216,4.8904905554903E-5,4.92645997248583E-9,4.42694136483493E-5,3.98974052347912E-9,2.07824157057193E-5,2.88997896459708E-9,2.0005214619401,57.4448547363281,2,114,1,5,0.285360950108455,0.191528886751763,0.023626159876585,14.2841491699219,8.99905204772949,9.00132751464844,-0.232215464115143,-0.232215464115143,,,0.244383066892624,0,1,,,,,,1,1,3,8.99987411499023,0,0,8.99998915822882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624656.59242,8.99988603591919,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000102907408193826,9.94766138002774E-9,20.9427740117888,8.52274712483715E-5,5.14584355886591E-5,4.97428806503223E-9,4.80589828700887E-5,3.21096579097354E-9,1.83930627880377E-5,3.79911048050984E-9,1.99981610432996,45.2112274169922,2,90,1,5,0.312215173563355,0.182330063231491,0.0224618781358004,16.8463439941406,8.99911785125732,9.00122261047363,-0.232215464115143,-0.232215464115143,,,0.244257569313049,0,1,,,,,,1,1,3,8.99997043609619,0,0,8.99996923145495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624695.49773,8.99993944168091,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000106988355438871,9.94520681945979E-9,17.1740602303582,7.44546153076206E-5,5.34843674172958E-5,4.97169148353622E-9,5.10996140066378E-5,3.61684697909513E-9,1.57926250636463E-5,3.41117782258225E-9,2.00036684745894,35.5890121459961,2,71,1,5,0.335592997250909,0.169510140142425,0.0210533700883389,19.1089782714844,8.99916362762451,9.00119018554687,-0.232215464115143,-0.232215464115143,,,0.244232311844826,0,1,,,,,,1,1,3,8.99997997283935,0,0,9.00000938209327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624733.97215,8.99989557266235,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.0001094607651789,1.38778050248559E-8,13.9650683020185,0.000103699798954095,5.47358618927657E-5,6.93959719698425E-9,5.31180361694993E-5,4.0320329827628E-9,1.32094212832992E-5,5.64807217396383E-9,1.99979979110125,28.1268005371094,2,56,1,5,0.352967726452345,0.153150430240987,0.0194904766976833,20.6901550292969,8.99895000457764,9.00127601623535,-0.232215464115143,-0.232215464115143,,,0.244100913405418,0,1,,,,,,1,1,3,8.99990081787109,0,0,9.00000195754202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624772.39941,9.00005149841309,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000111238329006076,1.70465347958183E-8,11.2118405792878,0.000116288095891478,5.56216258076322E-5,8.52364457648408E-9,5.45600867729528E-5,5.71013663971879E-9,1.08149058623784E-5,6.32825856156079E-9,1.99991149828656,22.1141872406006,2,44,1,5,0.367193203027834,0.134736164815584,0.0178549103438854,21.3424987792969,8.99910354614258,9.00124359130859,-0.232215464115143,-0.232215464115143,,,0.244084864854813,0,1,,,,,,1,1,3,9.00000667572022,0,0,9.00001372789082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624810.97236,8.9999361038208,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000112399690688313,1.44592780988313E-8,8.98924270207085,8.95903794346638E-5,5.61986214677621E-5,7.2294816079758E-9,5.55083727908509E-5,5.31683076421267E-9,8.78097972829556E-6,4.89864419454833E-9,2.00004355538845,17.4386157989502,2,34,1,5,0.377958598088786,0.115996182414341,0.0163790918886662,20.8922119140625,8.99906635284424,9.00123310089111,-0.232215464115143,-0.232215464115143,,,0.243973776698112,0,1,,,,,,1,1,3,8.99992752075195,0,0,8.99997731801626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624848.86465,8.9999532699585,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000113278824484971,2.33736516965472E-8,7.19375846738735,0.000130320085397597,5.66384067168947E-5,1.16866183707946E-8,5.61925689256613E-5,9.22674163462954E-9,7.09255334581158E-6,7.17246734062883E-9,2.00003550684594,13.746657371521,2,27,1,5,0.386394724446802,0.0979131780048764,0.0151229472830892,19.4214782714844,8.99924182891846,9.00128555297852,-0.232215464115143,-0.232215464115143,,,0.243821680545807,0,1,,,,,,1,1,3,9.00001239776611,0,0,9.00002216037951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624887.42808,8.99991130828857,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000113902845449115,2.07511623438906E-8,5.7824032209471,9.97116246731009E-5,5.69529150202641E-5,1.03758530428573E-8,5.66631214169327E-5,8.80194519675455E-9,5.73804850061111E-6,5.4940046523735E-9,1.99994759545824,10.8218364715576,2,21,1,5,0.392616159036009,0.0814098287868122,0.0141247846186161,17.2130432128906,8.99923610687256,9.00124073028564,-0.232215464115143,-0.232215464115143,,,0.24386240541935,0,1,,,,,,1,1,3,9.00001907348633,0,0,8.99998969000739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624930.19907,8.99989795684814,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000114361091871938,8.9087811694519E-8,4.67792949100115,0.000518900921270613,5.71784762162746E-5,4.4542293526186E-8,5.69880076126868E-5,3.33520736805504E-8,4.66316745908209E-6,2.95238055436635E-8,2.00007239506302,8.52446269989014,2,17,1,5,0.397121713930501,0.0670269384680795,0.0134183280169964,14.6250305175781,8.99926471710205,9.00138378143311,-0.232215464115143,-0.232215464115143,,,0.243862628936768,0,1,,,,,,1,1,3,8.99998474121094,0,0,9.00000670804816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720624993.40331,8.99998617172241,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000114456909023169,1.32868421159333E-7,3.76116410951286,0.000851232872863851,5.7229539402785E-5,6.64354699862167E-8,5.7106276158282E-5,4.51525309019504E-8,3.75411821723254E-6,4.87331573514165E-8,1.99996208632075,6.72193384170532,2,13,1,5,0.399526008211882,0.0544144232173141,0.0129555026069283,12.0254211425781,8.99919986724854,9.00133991241455,-0.232215464115143,-0.232215464115143,,,0.243745222687721,0,1,,,,,,1,1,3,9.00002479553223,0,0,9.00001363285252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720625056.12963,8.99999570846558,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000114658212760947,1.51629129692826E-7,3.07172017771273,0.000459367099659826,5.73275286276592E-5,7.58124783557872E-8,5.72451627677298E-5,7.13913142877471E-8,3.07195023579582E-6,2.55110195545929E-8,2.00005504346174,5.29819059371948,2,10,1,5,0.401601061006055,0.0442984414664466,0.0126370545476675,9.68585205078125,8.99924468994141,9.00129699707031,-0.232215464115143,-0.232215464115143,,,0.243550956249237,0,1,,,,,,1,1,3,9.00002288818359,0,0,8.99998512575703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720625120.30106,8.99997329711914,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000114674564901107,1.11960252409758E-7,2.54484267277779,0.000590595440592397,5.7342367838504E-5,5.59850912232253E-8,5.7285815464503E-5,4.464372146112E-8,2.54607460480055E-6,3.37826667593723E-8,1.99982263069551,4.2035231590271,2,8,1,5,0.402548662230356,0.036254541533323,0.0124933617189527,7.74713134765625,8.99934482574463,9.00147914886475,-0.232215464115143,-0.232215464115143,,,0.243654951453209,0,1,,,,,,1,1,3,9.00004196166992,0,0,9.00001248859224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720625187.33816,9.0000376701355,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000114995989360286,1.95527175977686E-7,2.12300207089254,0.00145776985647851,5.74992880373409E-5,9.77657870784096E-8,5.745982065227E-5,5.01412088984547E-8,2.13005525986263E-6,8.39285904401024E-8,1.99995501310566,3.30276823043823,2,6,1,5,0.404285406286423,0.0296769104101733,0.0123958727344871,6.122802734375,8.99928283691406,9.00143051147461,-0.232215464115143,-0.232215464115143,,,0.243638157844543,0,1,,,,,,1,1,3,9.00008583068848,0,0,9.00001041816943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720625252.49684,9.00009250640869,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000115009692623787,7.11452270624625E-8,1.7948332467337,0.000514858269298288,5.75053705881212E-5,3.55729378495595E-8,5.74771578107056E-5,1.968509645712E-8,1.8011042391812E-6,2.96298984932873E-8,1.99998176600822,2.59945297241211,2,5,1,5,0.404727879920679,0.0244129236161269,0.0123379109427333,4.89364624023438,8.99921607971191,9.00148963928223,-0.232215464115143,-0.232215464115143,,,0.243571996688843,0,1,,,,,,1,1,3,9.00016021728516,0,0,9.00000294905442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720625326.22592,9.00005578994751,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000115346985251148,1.81738861126761E-7,1.44280144271899,0.00104119389221556,5.76737152616185E-5,9.08697813451638E-8,5.76554303504491E-5,6.82155209553789E-8,1.45216499846166E-6,6.00329897848186E-8,1.99999227946237,2.03994512557983,2,4,1,5,0.406207694907909,0.0196070184603065,0.0122968517243862,3.95089721679687,8.99929141998291,9.00147724151611,-0.232215464115143,-0.232215464115143,,,0.24357108771801,0,1,,,,,,1,1,3,9.00001716613769,0,0,9.00000137896151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
