[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765697694.43407,04/29/2019,12:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765717062.87977,4.00252795219421,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.9970440864563,4.0027642250061,-0.0366655997931957,-0.0366655997931957,,,3.25306272506714,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00250864028931,0,2084573184,4.00015065670013,,,0.015904932555145,0.000813243681111771,0.0163073115439822,0.000813627644082979,0.779710531234741,0.973173499107361,30.6569843292236,0.195982858538628,35,4,200,-0.000818030966911465,-0.664281666278839,0.159901857376099,1,,,,,,,,,,,,,,,,
,3765717072.64719,4.00245881080627,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99718427658081,4.00277614593506,-0.0366655997931957,-0.0366655997931957,,,3.25395536422729,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.0027585029602,0,2084573184,4.00004999637604,,,0.0155113497268065,0.000793101417264321,0.0159033374190077,0.000793470436009743,0.779807388782501,0.973247230052948,30.6572895050049,0,35,4,200,-0.000790982914622873,-0.645604610443115,0.158885687589645,1,,,,,,,,,,,,,,,,
,3765717082.33389,4.00258421897888,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99774050712585,4.0027585029602,-0.0366655997931957,-0.0366655997931957,,,3.25422644615173,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00240993499756,0,2084573184,4.00041587352753,,,0.015141258337458,0.000774170121918605,0.0155238533256987,0.000774535723378188,0.77985292673111,0.973284363746643,30.6575393676758,0,35,4,200,-0.000769590784329921,-0.62769490480423,0.147398754954338,1,,,,,,,,,,,,,,,,
,3765717092.0336,4.00244808197022,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99710893630981,4.00263118743897,-0.0366655997931957,-0.0366655997931957,,,3.25424909591675,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00248622894287,0,2084573184,4.00016310214996,,,0.014789729276558,0.000756179458653599,0.0151631578315236,0.000756538747726635,0.779951870441437,0.973331928253174,30.657865524292,0,35,4,200,-0.000757438887376338,-0.610356748104095,0.147156894207001,1,,,,,,,,,,,,,,,,
,3765717101.82385,4.00206637382507,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99734663963318,4.00270462036133,-0.0366655997931957,-0.0366655997931957,,,3.25568294525146,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00261878967285,0,2084573184,4.00009088516235,,,0.0144518250692591,0.000738894859001252,0.0148166418229644,0.000739249118944445,0.779996991157532,0.973359525203705,30.6580829620361,0,35,4,200,-0.000735933368559927,-0.604399025440216,0.14708399772644,1,,,,,,,,,,,,,,,,
,3765717111.49683,4.0027928352356,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99710845947266,4.00272130966186,-0.0366655997931957,-0.0366655997931957,,,3.25632524490356,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00296688079834,0,2084573184,4.00023255348206,,,0.0141352069775602,0.000722686242934185,0.0144915741698208,0.00072303009501618,0.780120730400086,0.973386287689209,30.6583518981934,0,35,4,200,-0.000723170815035701,-0.58813488483429,0.136627376079559,1,,,,,,,,,,,,,,,,
,3765717121.14867,4.00264048576355,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99700784683228,4.00258588790894,-0.0366655997931957,-0.0366655997931957,,,3.25760269165039,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00246334075928,0,2084573184,4.00010011196136,,,0.0138338053301759,0.000707267323779076,0.0141819231609566,0.000707580322307222,0.780178546905518,0.973412871360779,30.658576965332,6.52548551443033E-5,35,4,200,-0.000702026940416545,-0.572339117527008,0.137327328324318,1,,,,,,,,,,,,,,,,
,3765717130.82987,4.00259900093079,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99783730506897,4.0027346611023,-0.0366655997931957,-0.0366655997931957,,,3.25820922851562,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.0027346611023,0,2084573184,4.00045528411865,,,0.0135447089430054,0.000692483081372792,0.0138855774477726,0.000692794003348588,0.78020179271698,0.973441600799561,30.6587791442871,0,35,4,200,-0.000689251406583935,-0.567817270755768,0.138302311301231,1,,,,,,,,,,,,,,,,
,3765717140.49462,4.00261306762695,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99686336517334,4.00281000137329,-0.0366655997931957,-0.0366655997931957,,,3.25774478912354,,1,0,0,0,0.0017547607421875,33.2355842590332,1,1,1,4.00267601013184,0,2084573184,4.00014576911926,,,0.0132684609532646,0.000678345354637068,0.0136023129262361,0.000678660762606943,0.780294299125671,0.973466396331787,30.6590118408203,0,35,4,200,-0.000673541682772338,-0.552800595760345,0.128627523779869,1,,,,,,,,,,,,,,,,
,3765717150.14929,4.00262188911438,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99702310562134,4.00271940231323,-0.0366655997931957,-0.0366655997931957,,,3.25987720489502,,1,0,0,0,0.0157928466796875,32.7468223571777,1,1,1,4.00256776809692,0,2084573184,4.00021893978119,,,0.0130045854663917,0.000664850685033153,0.0133320198179874,0.000665174623199697,0.78032112121582,0.97348815202713,30.6592102050781,0.100669279694557,35,4,200,-0.000657084805425256,-0.538142502307892,0.130126491189003,1,,,,,,,,,,,,,,,,
,3765717159.86324,4.00222706794739,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.997150182724,4.00270175933838,-0.0366655997931957,-0.0366655997931957,,,3.26118898391724,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,4.00258731842041,0,2084573184,4.00017051696777,,,0.0127518095461727,0.00065192212011304,0.0130722089418865,0.000652211463482146,0.780357301235199,0.973505020141602,30.6593704223633,0,35,4,200,-0.000643404142465442,-0.534687459468842,0.120929181575775,1,,,,,,,,,,,,,,,,
,3765717169.56028,4.00242376327515,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99726033210754,4.00283622741699,-0.0366655997931957,-0.0366655997931957,,,3.26190280914307,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00259256362915,0,2084573184,4.00033133029938,,,0.0125075885626155,0.00063942841047434,0.0128220351623386,0.000639729515085334,0.780414462089539,0.973521590232849,30.6595764160156,,35,4,200,-0.000631736766081303,-0.520606160163879,0.122808367013931,1,,,,,,,,,,,,,,,,
,3765717179.25066,4.00250196456909,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.9975118637085,4.00259637832642,-0.0366655997931957,-0.0366655997931957,,,3.26202344894409,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,4.00241136550903,0,2084573184,4.00023999214172,,,0.0122740630802596,0.000627481094312057,0.0125826963995512,0.000627787638764278,0.780472815036774,0.973537564277649,30.6597843170166,0,35,4,200,-0.000619862577877939,-0.506857931613922,0.124908372759819,1,,,,,,,,,,,,,,,,
,3765717188.99489,4.00241208076477,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99695634841919,4.00260972976685,-0.0366655997931957,-0.0366655997931957,,,3.26317620277405,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00241279602051,0,2084573184,4.00014178752899,,,0.0120504509001634,0.000616044381069865,0.0123524937228779,0.000616302002627767,0.78050833940506,0.973543882369995,30.6599063873291,0,35,4,200,-0.000604846049100161,-0.504261076450348,0.116288639605045,1,,,,,,,,,,,,,,,,
,3765717198.78188,4.00251626968384,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99720644950867,4.00275802612305,-0.0366655997931957,-0.0366655997931957,,,3.26446199417114,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00261974334717,0,2084573184,4.0001451253891,,,0.0118317293610461,0.000604854007820577,0.0121284301152434,0.000605122903801896,0.780573189258575,0.973549008369446,30.6601047515869,0.195955365896225,35,4,200,-0.000595683814026415,-0.490971177816391,0.118671923875809,1,,,,,,,,,,,,,,,,
,3765717208.57434,4.00240612030029,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99705624580383,4.00263690948486,-0.0366655997931957,-0.0366655997931957,,,3.26554179191589,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,4.00266790390015,0,2084573184,4.00006997585297,,,0.0116214254115171,0.000594097658830713,0.0119134767582414,0.000594397759249761,0.780611515045166,0.973575174808502,30.6603050231934,,35,4,200,-0.000582564854994416,-0.477919638156891,0.110391080379486,1,,,,,,,,,,,,,,,,
,3765717218.39849,4.00200223922729,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99698495864868,4.00241470336914,-0.0366655997931957,-0.0366655997931957,,,3.26558423042297,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00234651565552,0,2084573184,4.00006196498871,,,0.0114195008649106,0.000583773466329139,0.0117060950872688,0.000584050669168839,0.780623853206634,0.973591446876526,30.6603927612305,0,35,4,200,-0.000572789984289557,-0.475939214229584,0.11317053437233,1,,,,,,,,,,,,,,,,
,3765717228.13463,4.00250554084778,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99761772155762,4.00295829772949,-0.0366655997931957,-0.0366655997931957,,,3.26638197898865,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.0029501914978,0,2084573184,4.00028331279755,,,0.0112261584112691,0.000573884333113454,0.0115075751891055,0.000574145640302807,0.780663967132568,0.973610162734985,30.6604900360107,0,35,4,200,-0.000563929264899343,-0.46331450343132,0.116153858602047,1,,,,,,,,,,,,,,,,
,3765717237.83065,4.00272083282471,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99686574935913,4.0029501914978,-0.0366655997931957,-0.0366655997931957,,,3.26665019989014,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,4.00249147415161,0,2084573184,4.00017428398132,,,0.0110405992995941,0.00056439087271047,0.0113167732837794,0.000564625989906572,0.78072327375412,0.973616302013397,30.6606311798096,5.53720426559448,35,4,200,-0.000553399382624775,-0.46175342798233,0.108436159789562,1,,,,,,,,,,,,,,,,
,3765717247.60256,4.00234532356262,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99696350097656,4.00293445587158,-0.0366655997931957,-0.0366655997931957,,,3.26722288131714,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00219917297363,0,2084573184,4.00012645721436,,,0.0108601968684521,0.000555164133637126,0.0111322152293115,0.000555417690726211,0.780759334564209,0.973625659942627,30.6608104705811,0.124977797269821,35,4,200,-0.000544002221431583,-0.44945153594017,0.111754164099693,1,,,,,,,,,,,,,,,,
,3765717257.35312,4.00192475318909,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99720859527588,4.00272274017334,-0.0366655997931957,-0.0366655997931957,,,3.26856160163879,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.0026273727417,0,2084573184,4.00004553794861,,,0.0106843065260341,0.000546171444437571,0.0109519334460282,0.00054642256380698,0.780767917633057,0.973634004592895,30.66086769104,0,35,4,200,-0.000534304301254451,-0.448196738958359,0.104246973991394,1,,,,,,,,,,,,,,,,
,3765717267.09299,4.00247693061829,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99703860282898,4.00254917144775,-0.0366655997931957,-0.0366655997931957,,,3.26954221725464,,1,0,0,0,0.00152587890625,33.2355842590332,1,1,1,4.00256013870239,0,2084573184,4.00001330375671,,,0.0105158773260155,0.000537553557428687,0.0107791937943039,0.000537804311937812,0.780834138393402,0.973636627197266,30.6610355377197,5.10274600982666,35,4,200,-0.000526889984030277,-0.436214238405228,0.107813246548176,1,,,,,,,,,,,,,,,,
,3765717276.82518,4.00252914428711,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99771976470947,4.00269746780396,-0.0366655997931957,-0.0366655997931957,,,3.26970624923706,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00249814987183,0,2084573184,4.00037498474121,,,0.0103526993185489,0.00052921257279336,0.0106120161732564,0.000529463174032025,0.780831098556519,0.973650693893433,30.661190032959,0,35,4,200,-0.000520638830494136,-0.435261815786362,0.100666180253029,1,,,,,,,,,,,,,,,,
,3765717286.58203,4.00248694419861,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99707174301147,4.00271463394165,-0.0366655997931957,-0.0366655997931957,,,3.27028679847717,,1,0,0,0,0.0005340576171875,33.2355842590332,1,1,1,4.00247573852539,0,2084573184,4.00010497570038,,,0.0101947212335023,0.000521134437243575,0.0104498537270107,0.000521372261781215,0.780852138996124,0.97366064786911,30.6612243652344,5.1036171913147,35,4,200,-0.00050835550064221,-0.423537760972977,0.104498274624348,1,,,,,,,,,,,,,,,,
,3765717296.3006,4.00244522094727,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.9970383644104,4.00284004211426,-0.0366655997931957,-0.0366655997931957,,,3.27035641670227,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00241470336914,0,2084573184,4.00015621185303,,,0.0100415848508691,0.00051330274292862,0.0102928119866059,0.000513536907820933,0.780882894992828,0.973666489124298,30.6613597869873,0,35,4,200,-0.000500897353049368,-0.422821193933487,0.0975930020213127,1,,,,,,,,,,,,,,,,
,3765717305.98183,4.00244212150574,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99685764312744,4.00284337997437,-0.0366655997931957,-0.0366655997931957,,,3.27056479454041,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00246953964233,0,2084573184,4.0001213312149,,,0.0098934022326281,0.000505721573533226,0.0101411749090575,0.000505971270880447,0.78093820810318,0.973671495914459,30.6615238189697,0.0880497246980667,35,4,200,-0.000494394626002759,-0.411332607269287,0.101709499955177,1,,,,,,,,,,,,,,,,
,3765717315.67619,4.00237321853638,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99704122543335,4.00259733200073,-0.0366655997931957,-0.0366655997931957,,,3.2718813419342,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00227689743042,0,2084573184,4.00012950897217,,,0.00975013119344386,0.000498397191423077,0.00999404766365954,0.000498630641655254,0.780944585800171,0.973670542240143,30.661600112915,0,35,4,200,-0.000486841658130288,-0.399953186511993,0.095052145421505,1,,,,,,,,,,,,,,,,
,3765717325.38838,4.0023512840271,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99715495109558,4.00273275375366,-0.0366655997931957,-0.0366655997931957,,,3.27318668365479,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00242567062378,0,2084573184,4.00020167827606,,,0.00961155712086621,0.000491311324680021,0.00985153034510452,0.000491519849470759,0.780965924263,0.973689496517181,30.6616439819336,6.43254170427099E-5,35,4,200,-0.000480738002806902,-0.399561941623688,0.0994163975119591,1,,,,,,,,,,,,,,,,
,3765717335.14181,4.00237703323364,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99717426300049,4.0027928352356,-0.0366655997931957,-0.0366655997931957,,,3.2739098072052,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00232839584351,0,2084573184,4.00029215812683,,,0.00947482674933823,0.000484316226499796,0.0097118755197248,0.00048455191237569,0.781017959117889,0.973695576190948,30.6617622375488,0.0861796960234642,35,4,200,-0.000473810010589659,-0.399254024028778,0.0929378643631935,1,,,,,,,,,,,,,,,,
,3765717344.8975,4.00254154205322,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99713015556335,4.00268888473511,-0.0366655997931957,-0.0366655997931957,,,3.27416443824768,,1,0,0,0,0,31.7693061828613,1,1,1,4.00275468826294,0,2084573184,4.00013113021851,,,0.00934198882964964,0.00047752977361403,0.00957552536417665,0.000477749175852707,0.780985295772552,0.973693430423737,30.6617794036865,,35,4,200,-0.000466894416604191,-0.388154298067093,0.0865237191319466,1,,,,,,,,,,,,,,,,
,3765717354.63071,4.00249123573303,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99697661399841,4.00267362594604,-0.0366655997931957,-0.0366655997931957,,,3.2750301361084,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00264358520508,0,2084573184,4.00010983943939,,,0.00921325412741997,0.0004709459162828,0.0094436399778906,0.000471168789416795,0.78101509809494,0.973701894283295,30.6619453430176,5.53732299804687,35,4,200,-0.000462532188976184,-0.388007551431656,0.0911364331841469,1,,,,,,,,,,,,,,,,
,3765717364.40649,4.00237631797791,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99710607528687,4.0027117729187,-0.0366655997931957,-0.0366655997931957,,,3.27554130554199,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00252723693848,0,2084573184,4.00009939670563,,,0.00908796616789534,0.00046453174444279,0.00931509260133665,0.000464755243142761,0.781108558177948,0.97370320558548,30.6620273590088,0,35,4,200,-0.000454348133644089,-0.377069562673569,0.0849579945206642,1,,,,,,,,,,,,,,,,
,3765717374.14915,4.00239586830139,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99772238731384,4.00269508361816,-0.0366655997931957,-0.0366655997931957,,,3.27608251571655,,1,0,0,0,0,33.2355842590332,1,1,1,4.00273990631103,0,2084573184,4.00017712116241,,,0.00896611607121228,0.000458304584148812,0.00919011848432792,0.000458519935945909,0.781097531318665,0.973708271980286,30.6621570587158,5.5373420715332,35,4,200,-0.000447595142759383,-0.377081394195557,0.0897467955946922,1,,,,,,,,,,,,,,,,
,3765717383.88869,4.00260472297668,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99696660041809,4.00273990631103,-0.0366655997931957,-0.0366655997931957,,,3.27691197395325,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00246953964233,0,2084573184,4.00008141994476,,,0.008847655826147,0.00045224923114434,0.00906873355626188,0.00045246357297927,0.781099379062653,0.973716259002686,30.6621780395508,6.44512037979439E-5,35,4,200,-0.00044029246782884,-0.366286039352417,0.0837873369455337,1,,,,,,,,,,,,,,,,
,3765717393.63755,4.00224328041077,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99723172187805,4.00261688232422,-0.0366655997931957,-0.0366655997931957,,,3.27730631828308,,1,0,0,0,0.0156402587890625,33.2355842590332,1,1,1,4.0024209022522,0,2084573184,4.00012059211731,,,0.00873174012712069,0.000446323107977782,0.00894982308811801,0.00044653073563703,0.781109511852264,0.973719596862793,30.6622657775879,5.53735160827637,35,4,200,-0.00043519091559574,-0.366426348686218,0.0887625589966774,1,,,,,,,,,,,,,,,,
,3765717403.3129,4.00257086753845,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99699687957764,4.00274085998535,-0.0366655997931957,-0.0366655997931957,,,3.27550888061523,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00272083282471,0,2084573184,4.00021555423737,,,0.00861990412285996,0.000440602885218213,0.00883514911413035,0.000440809442398954,0.781147360801697,0.973720192909241,30.6623668670654,0.0893000960350037,35,4,200,-0.000430573913035914,-0.355742037296295,0.0830016285181046,1,,,,,,,,,,,,,,,,
,3765717413.10156,4.00201272964478,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99704837799072,4.00271320343018,-0.0366655997931957,-0.0366655997931957,,,3.27775573730469,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00216770172119,0,2084573184,4.00013694763184,,,0.00850991376183628,0.000434976404282761,0.00872227305422605,0.000435177715180227,0.781190931797028,0.973722457885742,30.6624069213867,0,35,4,200,-0.000423066638177261,-0.355993956327438,0.0881425440311432,1,,,,,,,,,,,,,,,,
,3765717422.847,4.00235486030579,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99744319915771,4.00258207321167,-0.0366655997931957,-0.0366655997931957,,,3.27840709686279,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00254201889038,0,2084573184,4.00015006065369,,,0.00840219626930828,0.000429472578906284,0.00861197794557778,0.000429674802348544,0.781170427799225,0.973724365234375,30.6625328063965,5.53737592697144,35,4,200,-0.000420666532590985,-0.345419496297836,0.0824884474277496,1,,,,,,,,,,,,,,,,
,3765717432.57177,4.00255084037781,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99720478057861,4.00270557403564,-0.0366655997931957,-0.0366655997931957,,,3.27727150917053,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00255966186523,0,2084573184,4.00017507076263,,,0.00829777161768629,0.000424134779468021,0.00850487382692601,0.000424331120007864,0.781172871589661,0.973724722862244,30.6625900268555,5.53738117218018,35,4,200,-0.000411322194850072,-0.345770239830017,0.0769099593162537,1,,,,,,,,,,,,,,,,
,3765717442.40137,4.00264096260071,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99701452255249,4.00281667709351,-0.0366655997931957,-0.0366655997931957,,,3.28050565719604,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00272226333618,0,2084573184,4.00007169246674,,,0.00819546120342346,0.000418900487340702,0.00839993558311999,0.000419095453141496,0.781221866607666,0.973721742630005,30.6626625061035,,35,4,200,-0.000405516650062054,-0.335302174091339,0.0822799801826477,1,,,,,,,,,,,,,,,,
,3765717452.17695,4.00274419784546,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.996901512146,4.00291776657105,-0.0366655997931957,-0.0366655997931957,,,3.28087997436523,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00276613235474,0,2084573184,4.00026478767395,,,0.00809475968437343,0.000413755584174552,0.00829673957490447,0.000413946613879555,0.781198143959045,0.973738551139832,30.6626586914063,5.53738737106323,35,4,200,-0.000402391538955271,-0.335752934217453,0.0768544375896454,1,,,,,,,,,,,,,,,,
,3765717461.89267,4.00206089019775,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99711632728577,4.00281476974487,-0.0366655997931957,-0.0366655997931957,,,3.2811906337738,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00239515304565,0,2084573184,4.00010058879852,,,0.00799772960722555,0.000408792369772136,0.00819719305575583,0.00040897993270139,0.78123664855957,0.973741471767426,30.6627674102783,4.24786357200446E-8,35,4,200,-0.000400057790102437,-0.336240768432617,0.0824134945869446,1,,,,,,,,,,,,,,,,
,3765717471.60636,4.00247645378113,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99736833572388,4.00285148620605,-0.0366655997931957,-0.0366655997931957,,,3.27986001968384,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.0025577545166,0,2084573184,4.00020475387573,,,0.00790258582182657,0.000403926030787268,0.00809987129562543,0.000404124291923502,0.781271278858185,0.973742485046387,30.6628551483154,0,35,4,200,-0.000393569265725091,-0.3258897960186,0.0771603509783745,1,,,,,,,,,,,,,,,,
,3765717481.30921,4.00264406204224,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99702930450439,4.00288248062134,-0.0366655997931957,-0.0366655997931957,,,3.28085899353027,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00273036956787,0,2084573184,4.00010867118835,,,0.00780976256492656,0.000399177703140898,0.00800468292881965,0.000399375055023241,0.781312525272369,0.97374039888382,30.6629390716553,0.0782585740089416,35,4,200,-0.000390568049624562,-0.326450973749161,0.0719840303063393,1,,,,,,,,,,,,,,,,
