[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765254776.59291,04/24/2019,9:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765261020.72779,2.0013302564621,-34000.23046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99750590324402,2.0014476776123,-34000.23046875,-34000.23046875,,,2.58293581008911,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00121283531189,0,1816138976,2.0001353263855,,,-0.228265158555641,0.0116701229050566,-0.234072097898285,0.0116757304050776,0.780238330364227,0.985214412212372,30.5543174743652,0,35,4,200,-5.62768218514975E-5,-0.227546840906143,0.938201904296875,1,,,,,,,,,,,,,,,,
,3765261051.66647,2.00103604793549,-33000.25,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99758398532867,2.00147175788879,-33000.25,-33000.25,,,2.58207368850708,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00094795227051,0,1816139104,2.00017220973969,,,-0.228072125097016,0.0116604650093264,-0.233883278550175,0.0116663116362467,0.7801593542099,0.985206007957459,30.5540180206299,0.195959389209747,35,4,200,-4.52561980637256E-5,-0.227776139974594,0.937008917331696,1,,,,,,,,,,,,,,,,
,3765261082.46907,2.00127720832825,-32000.462890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99798464775085,2.00136065483093,-32000.462890625,-32000.462890625,,,2.58386087417603,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00127148628235,0,1816138944,2.00014063119888,,,-0.227889142087789,0.0116512756423575,-0.233687844378107,0.0116565633884189,0.78009819984436,0.985212504863739,30.5537433624268,5.10287618637085,35,4,200,-5.03052287967876E-5,-0.226965442299843,0.935800135135651,1,,,,,,,,,,,,,,,,
,3765261114.45623,2.00129079818726,-31000.177734375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99739325046539,2.00140690803528,-31000.177734375,-31000.177734375,,,2.58273339271545,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,2.00117468833923,0,1816139008,2.0001172542572,,,-0.227674504313665,0.0116405016321848,-0.233479988410019,0.0116461989156666,0.780024766921997,0.985204219818115,30.5534896850586,3.51356211467646E-5,35,4,200,-4.11089822591748E-5,-0.226962834596634,0.93583756685257,1,,,,,,,,,,,,,,,,
,3765261145.56512,2.00140035152435,-30000.171875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99754524230957,2.00157618522644,-30000.171875,-30000.171875,,,2.58304476737976,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00128865242004,0,1816139008,2.00012702941895,,,-0.227465071781062,0.011630031024247,-0.233265917643837,0.0116355193970904,0.779935896396637,0.985202968120575,30.5531883239746,,35,4,200,-4.19119569414761E-5,-0.227347686886787,0.934396326541901,1,,,,,,,,,,,,,,,,
,3765261176.11535,2.00132441520691,-29000.265625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99777781963348,2.00153350830078,-29000.265625,-29000.265625,,,2.58428812026978,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00111532211304,0,1816139072,2.00020269155502,,,-0.227241968250262,0.0116187911303124,-0.233042738907656,0.011624390504186,0.779874563217163,0.985196173191071,30.5529556274414,5.52747297286987,35,4,200,-4.1300525481347E-5,-0.226812213659286,0.933830201625824,1,,,,,,,,,,,,,,,,
,3765261206.24387,2.00124549865723,-28000.48046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99697637557983,2.00156855583191,-28000.48046875,-28000.48046875,,,2.58422756195068,,1,0,0,0,0.0147247314453125,34.2131004333496,1,1,1,2.00092244148254,0,1816139264,2.00009825229645,,,-0.227020193523197,0.01160749887696,-0.232808361884054,0.0116126963258996,0.779855906963348,0.985196828842163,30.5527534484863,,35,4,200,-3.29783651977777E-5,-0.22667969763279,0.932806313037872,1,,,,,,,,,,,,,,,,
,3765261237.02932,2.00157356262207,-27000.439453125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9971866607666,2.00159096717834,-27000.439453125,-27000.439453125,,,2.58345174789429,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.0015561580658,0,1816139040,2.00024801492691,,,-0.22676404866758,0.0115946054277466,-0.232559451255924,0.0116002806960754,0.779780447483063,0.985199332237244,30.5524978637695,0,35,4,200,-2.92112708848435E-5,-0.226383149623871,0.931843757629395,1,,,,,,,,,,,,,,,,
,3765261267.78261,2.00142705440521,-26000.431640625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99831032752991,2.00164413452148,-26000.431640625,-26000.431640625,,,2.58517384529114,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00120997428894,0,1816139264,2.0002232670784,,,-0.226505314941731,0.0115815799488406,-0.23229919894188,0.0115873023741875,0.779704928398132,0.985187888145447,30.5522842407227,0,35,4,200,-1.98429952433798E-5,-0.226135969161987,0.930806517601013,1,,,,,,,,,,,,,,,,
,3765261299.86828,2.00104343891144,-25000.134765625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99734652042389,2.00147867202759,-25000.134765625,-25000.134765625,,,2.58392333984375,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00064873695374,0,1816139136,2.00008906126022,,,-0.226243720660441,0.0115683102755353,-0.232019769497211,0.0115733611266253,0.779664397239685,0.985191345214844,30.5520572662354,0,35,4,200,-1.33141211335897E-5,-0.225936874747276,0.929616451263428,1,,,,,,,,,,,,,,,,
,3765261330.27113,2.00151586532593,-24000.470703125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99748909473419,2.00164818763733,-24000.470703125,-24000.470703125,,,2.58532881736755,,1,0,0,0,0.0147247314453125,34.2131004333496,1,1,1,2.00138354301453,0,1816139136,2.00016094446182,,,-0.225943520631956,0.011553053455455,-0.231727123020778,0.0115587656152875,0.779630601406097,0.985194802284241,30.551887512207,0,35,4,200,-1.25569204101339E-5,-0.225931882858276,0.928201496601105,1,,,,,,,,,,,,,,,,
,3765261360.77723,2.0012583732605,-23000.20703125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99792528152466,2.00144672393799,-23000.20703125,-23000.20703125,,,2.58472347259521,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.0012104511261,0,1816139232,2.00019471645355,,,-0.225636947329105,0.0115375372591476,-0.231413749234682,0.0115431374227871,0.779571294784546,0.985182404518127,30.5517444610596,0,35,4,200,-1.16319995413505E-6,-0.225114151835442,0.927455365657806,1,,,,,,,,,,,,,,,,
,3765261391.22495,2.00016927719116,-22000.361328125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99778616428375,2.00129747390747,-22000.361328125,-22000.361328125,,,2.5835862159729,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00072908401489,0,1816139008,1.99998829364777,,,-0.225302867310649,0.0115206170799028,-0.231079221601879,0.0115264492302478,0.779509484767914,0.985177338123321,30.5515232086182,0,35,4,200,9.11588358576409E-7,-0.22476053237915,0.926146864891052,1,,,,,,,,,,,,,,,,
,3765261422.09813,2.00150573253632,-21000.369140625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99729013442993,2.00157046318054,-21000.369140625,-21000.369140625,,,2.58437633514404,,1,0,0,0,0.0144195556640625,34.7018585205078,1,1,1,2.00134062767029,0,1816138976,2.00007026195526,,,-0.2249633906283,0.0115033796488837,-0.230722661371244,0.0115086653023772,0.779464542865753,0.985176801681519,30.5513134002686,3.5496774216881E-5,35,4,200,4.76009745398187E-6,-0.225132212042809,0.924016118049622,1,,,,,,,,,,,,,,,,
,3765261453.67669,2.0013393163681,-20000.265625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9976966381073,2.00135469436646,-20000.265625,-20000.265625,,,2.58307337760925,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00132393836975,0,1816138976,2.00014963150024,,,-0.224580200523144,0.0114839045040256,-0.230336505523831,0.0114894022817799,0.779419004917145,0.985170602798462,30.5511531829834,0,35,4,200,9.39157598622842E-6,-0.223845064640045,0.923437178134918,1,,,,,,,,,,,,,,,,
,3765261485.18204,2.00138390064239,-19000.431640625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99735283851624,2.00138139724731,-19000.431640625,-19000.431640625,,,2.58404445648193,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00143885612488,0,1816139200,2.00009361505508,,,-0.224181941110066,0.0114635709281858,-0.229921314633257,0.0114686943077385,0.779407620429993,0.985164821147919,30.5509738922119,0,35,4,200,9.59126009547617E-6,-0.223569869995117,0.921673357486725,1,,,,,,,,,,,,,,,,
,3765261515.83635,2.00118684768677,-18000.2421875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99790167808533,2.00151419639587,-18000.2421875,-18000.2421875,,,2.58453416824341,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00085949897766,0,1816139040,2.00014077425003,,,-0.223728720857682,0.011440591529167,-0.229473710583803,0.0114463640507759,0.779332399368286,0.98516434431076,30.5508079528809,0,35,4,200,2.59147273027338E-5,-0.22347529232502,0.919519782066345,1,,,,,,,,,,,,,,,,
,3765261547.29013,2.00101256370544,-17000.287109375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9981781244278,2.00154256820679,-17000.287109375,-17000.287109375,,,2.584153175354,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00072193145752,0,1816139008,2.00012806653976,,,-0.223255238711026,0.0114164020540981,-0.228986573840374,0.0114220706168934,0.779325544834137,0.985157608985901,30.5506992340088,0.196013942360878,35,4,200,3.0549166694982E-5,-0.223252907395363,0.917408108711243,1,,,,,,,,,,,,,,,,
,3765261577.30136,2.00147354602814,-16000.37890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99834311008453,2.00157117843628,-16000.37890625,-16000.37890625,,,2.58283996582031,,1,0,0,0,0.0139617919921875,33.7243423461914,1,1,1,2.00137591362,0,1816139136,2.00027626752853,,,-0.222752169702863,0.0113908198503395,-0.22846597858373,0.0113961041909602,0.779271423816681,0.985148668289185,30.5505714416504,0,35,4,200,3.12066113110632E-5,-0.221932500600815,0.916120231151581,1,,,,,,,,,,,,,,,,
,3765261607.58402,2.00143039226532,-15000.337890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99792516231537,2.00171160697937,-15000.337890625,-15000.337890625,,,2.58453989028931,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,2.00114917755127,0,1816139008,2.00018985271454,,,-0.222200576076789,0.0113627672820976,-0.227896926406105,0.0113677170880246,0.779212236404419,0.985150039196014,30.5503730773926,0,35,4,200,3.81073587050196E-5,-0.22154513001442,0.913734376430511,1,,,,,,,,,,,,,,,,
,3765261638.62932,2.0011887550354,-14000.2333984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99812662601471,2.00158882141113,-14000.2333984375,-14000.2333984375,,,2.58425259590149,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00078868865967,0,1816139072,2.00021599531174,,,-0.221581248845383,0.011331111122622,-0.227271330976931,0.0113365150780089,0.779207706451416,0.985146522521973,30.550271987915,0,35,4,200,4.86189856019337E-5,-0.220755487680435,0.911484777927399,1,,,,,,,,,,,,,,,,
,3765261669.89006,2.00141060352325,-13000.3388671875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99796175956726,2.00153636932373,-13000.3388671875,-13000.3388671875,,,2.58386540412903,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00128483772278,0,1816139136,2.00016511678696,,,-0.220909882624983,0.0112968009934258,-0.226585503661427,0.0113023065099487,0.779198825359345,0.985131561756134,30.5502529144287,0,35,4,200,5.38463391421828E-5,-0.220259472727776,0.908648192882538,1,,,,,,,,,,,,,,,,
,3765261701.13033,2.00127792358398,-12000.5166015625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9975711107254,2.00138020515442,-12000.5166015625,-12000.5166015625,,,2.58348178863525,,1,0,0,0,0.014801025390625,35.6793746948242,1,1,1,2.0011944770813,0,1816138944,2.00013006925583,,,-0.220184285575587,0.0112597594552983,-0.225837367221486,0.0112649919577908,0.779175639152527,0.985130906105042,30.5502471923828,0,35,4,200,6.69915534672327E-5,-0.220358729362488,0.904884040355682,1,,,,,,,,,,,,,,,,
,3765261732.1829,2.00136590003967,-11000.42578125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99813675880432,2.00163459777832,-11000.42578125,-11000.42578125,,,2.58477067947388,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,2.00109720230103,0,1816139040,2.00025030374527,,,-0.219372208030894,0.0112181928817996,-0.225014581620951,0.0112239445086558,0.779187679290771,0.985123872756958,30.5502376556396,0.131095871329308,35,4,200,6.24048479949124E-5,-0.218473464250565,0.901678502559662,1,,,,,,,,,,,,,,,,
,3765261762.05669,2.00138080120087,-10000.4443359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99821877479553,2.0016450881958,-10000.4443359375,-10000.4443359375,,,2.58166670799255,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00111651420593,0,1816139168,2.00025638341904,,,-0.218508119619249,0.0111740466312151,-0.224119514500359,0.0111793033453163,0.779173612594605,0.98511803150177,30.550121307373,,35,4,200,7.21339965821244E-5,-0.217977151274681,0.898942649364471,1,,,,,,,,,,,,,,,,
,3765261792.98981,2.00133574008942,-9000.3291015625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99823594093323,2.00154900550842,-9000.3291015625,-9000.3291015625,,,2.58458304405212,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.0011932849884,0,1816139008,2.0001636505127,,,-0.217526422880384,0.0111238675073677,-0.223118178333616,0.0111293595628831,0.779165148735046,0.985101044178009,30.550178527832,0,35,4,200,7.5970652687829E-5,-0.216785550117493,0.89417576789856,1,,,,,,,,,,,,,,,,
,3765261823.33254,2.00100839138031,-8000.33642578125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99817907810211,2.00133013725281,-8000.33642578125,-8000.33642578125,,,2.58502697944641,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00068664550781,0,1816139264,2.00014950037003,,,-0.216438932264255,0.0110682294655055,-0.222004072327911,0.01107378687211,0.779174864292145,0.985094249248505,30.5502014160156,,35,4,200,8.09421253507026E-5,-0.216084912419319,0.890556871891022,1,,,,,,,,,,,,,,,,
,3765261853.66746,2.00099492073059,-7000.26953125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99798429012299,2.00137877464294,-7000.26953125,-7000.26953125,,,2.58350872993469,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00081348419189,0,1816139168,2.00007476806641,,,-0.215220735617666,0.0110058188225653,-0.220749351387652,0.0110112071893097,0.77922123670578,0.985074460506439,30.5503730773926,5.52723932266235,35,4,200,8.70735530043021E-5,-0.215251892805099,0.88531631231308,1,,,,,,,,,,,,,,,,
,3765261883.53737,2.00144040584564,-6000.38623046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99833250045776,2.00147938728333,-6000.38623046875,-6000.38623046875,,,2.5840163230896,,1,0,0,0,0.013885498046875,34.7018585205078,1,1,1,2.00153684616089,0,1816138944,2.00007942914963,,,-0.21381318052961,0.0109338107699688,-0.219306056323496,0.0109392142780224,0.779231607913971,0.985054731369018,30.5504703521729,3.60170051862951E-5,35,4,200,7.59528484195471E-5,-0.213369384407997,0.879188060760498,1,,,,,,,,,,,,,,,,
,3765261913.69142,2.0014237165451,-5000.369140625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99819195270538,2.00144052505493,-5000.369140625,-5000.369140625,,,2.58555841445923,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00140690803528,0,1816139040,2.00011432170868,,,-0.212138928265229,0.0108480174889567,-0.217586732688804,0.0108534559302144,0.779302597045898,0.985046625137329,30.5507183074951,3.6014291254105E-5,35,4,200,9.4593946414534E-5,-0.211530759930611,0.872711718082428,1,,,,,,,,,,,,,,,,
,3765261944.34737,2.00137996673584,-4000.38793945313,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99805998802185,2.00142002105713,-4000.38793945313,-4000.38793945313,,,2.58438086509705,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,2.00133991241455,0,1816139424,2.00018301010132,,,-0.210056447028358,0.0107413999653715,-0.215443985311676,0.0107465796881138,0.779354333877564,0.985019743442535,30.5509395599365,0.000183388401637785,35,4,200,8.64623216330074E-5,-0.209928616881371,0.86407744884491,1,,,,,,,,,,,,,,,,
,3765261975.23768,2.00140964984894,-3000.23608398438,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99812543392181,2.00164318084717,-3000.23608398438,-3000.23608398438,,,2.58350586891174,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00120043754578,0,1816139168,2.00016722679138,,,-0.207245156451192,0.0105973487078777,-0.212556208239246,0.0106025314117624,0.77947062253952,0.984987854957581,30.5513744354248,0,35,4,200,8.93626493052579E-5,-0.207174077630043,0.852942585945129,1,,,,,,,,,,,,,,,,
,3765262005.3865,2.00109577178955,-2000.25512695313,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99808573722839,2.00115251541138,-2000.25512695313,-2000.25512695313,,,2.58479952812195,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00105237960815,0,1816138880,2.0000714302063,,,-0.202690981337583,0.0103641677029807,-0.20787183650754,0.0103688826765403,0.779599249362946,0.984923541545868,30.5520114898682,0,35,4,200,8.8912813225761E-5,-0.20237597823143,0.834227383136749,1,,,,,,,,,,,,,,,,
,3765262034.52981,2.00112771987915,-1000.43316650391,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99882447719574,2.00132822990417,-1000.43316650391,-1000.43316650391,,,2.58244848251343,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00100827217102,0,1816138944,2.00013304948807,,,-0.18880157075711,0.00965339189542971,-0.193620647671378,0.00965808122927265,0.779854238033295,0.984485268592834,30.5531234741211,0,35,4,200,0.000215543797821738,-0.187909945845604,0.778569340705872,1,,,,,,,,,,,,,,,,
,3765262063.6848,2.00111758708954,-0.244437351822853,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99857652187347,2.00158667564392,-0.244437351822853,-0.244437351822853,,,2.58377552032471,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00079655647278,0,1816139008,2.00019439458847,,,-0.0855398283345242,0.00437945165816446,-0.0877124646057016,0.00438149880796841,0.77419251203537,0.944314062595367,30.5548686981201,3.54503972630482E-5,35,4,200,0.00133654125966132,-0.0821720063686371,0.372001349925995,1,,,,,,,,,,,,,,,,
,3765262092.74922,2.00128412246704,1000.11535644531,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99782025814056,2.00139760971069,1000.11535644531,1000.11535644531,,,2.58419632911682,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00117063522339,0,1816138944,2.00013650655746,,,-0.0500310889549825,0.00255677335552297,-0.0512816170107411,0.0025580038644092,0.78207790851593,0.984459936618805,30.5619277954102,5.10570192337036,35,4,200,7.81648996053263E-5,-0.0505977720022202,0.205794662237167,1,,,,,,,,,,,,,,,,
,3765262122.53988,2.00121831893921,2000.26733398438,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99840807914734,2.00156259536743,2000.26733398438,2000.26733398438,,,2.58477592468262,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00087404251099,0,1816138912,2.00020742416382,,,-0.0459880093447193,0.00234985389519521,-0.0471304376537558,0.00235093334867407,0.782641589641571,0.984540700912476,30.5641098022461,0.195838540792465,35,4,200,7.25354184396565E-5,-0.0462706200778484,0.188756734132767,1,,,,,,,,,,,,,,,,
,3765262154.29146,2.00118482112885,3000.22387695313,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99799644947052,2.00148224830627,3000.22387695313,3000.22387695313,,,2.58453631401062,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,2.00107383728027,0,1816138848,2.00012093782425,,,-0.0426165115351843,0.00217734584870987,-0.0436716675696611,0.00217840804803058,0.783113956451416,0.98445200920105,30.5658855438232,0,35,4,200,5.38950880581979E-5,-0.0430439487099648,0.174387902021408,1,,,,,,,,,,,,,,,,
,3765262185.18991,2.00134706497192,4000.20458984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99790740013123,2.00140523910522,4000.20458984375,4000.20458984375,,,2.58474230766296,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00128889083862,0,1816138848,2.00001504421234,,,-0.0392393221028389,0.00200458712641845,-0.0402048950510083,0.00200548444634758,0.783581018447876,0.984323024749756,30.5678024291992,0,35,4,200,7.89628466009162E-5,-0.0399471633136272,0.160675033926964,1,,,,,,,,,,,,,,,,
,3765262216.26358,2.00134980678558,5000.4423828125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9976806640625,2.00132513046265,5000.4423828125,5000.4423828125,,,2.58412528038025,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00137448310852,0,1816139104,2.00009944438934,,,-0.0360925218278119,0.00184359603758259,-0.0369766604004374,0.00184445690810359,0.784137666225433,0.984241843223572,30.5700931549072,5.52902269363403,35,4,200,0.00011154860840179,-0.0362943187355995,0.147533804178238,1,,,,,,,,,,,,,,,,
,3765262247.2665,2.00104689598083,6000.42333984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99822652339935,2.00129508972168,6000.42333984375,6000.42333984375,,,2.58502984046936,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.0008590221405,0,1816139040,2.00007556676865,,,-0.033267471438169,0.00169907206562646,-0.0340785633406882,0.00169990056786577,0.784713804721832,0.98404198884964,30.5723552703857,0,35,4,200,0.000119523188914172,-0.0339299291372299,0.135939955711365,1,,,,,,,,,,,,,,,,
,3765262278.80711,2.00091361999512,7000.2578125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99812626838684,2.00159502029419,7000.2578125,7000.2578125,,,2.58446764945984,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00112104415894,0,1816139232,2.00005872249603,,,-0.0301590390467375,0.00154012167607055,-0.0308892852318218,0.00154083001356599,0.785270750522614,0.983394861221314,30.5747947692871,3.3075670216931E-5,35,4,200,0.000185205804882571,-0.0304845999926329,0.123987153172493,1,,,,,,,,,,,,,,,,
,3765262309.76102,2.00133526325226,8000.4091796875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99779343605042,2.0015435218811,8000.4091796875,8000.4091796875,,,2.5851583480835,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00131678581238,0,1816138912,2.00013245344162,,,-0.0262552136979821,0.00134057745108245,-0.0268865828502178,0.00134121911709761,0.785897314548492,0.981151163578033,30.578031539917,0,35,4,200,0.000234503313549794,-0.0263472963124514,0.109021961688995,1,,,,,,,,,,,,,,,,
,3765262346.24851,2.00090360641479,9000.31640625,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,1.99748468399048,2.00139880180359,9000.31640625,9000.31640625,,,2.58867764472961,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.000408411026,0,1816138720,2.00007326602936,,,-0.0190808620528999,0.000973983180482444,-0.019530367301311,0.000974410111033565,0.787163257598877,0.974223852157593,30.5857524871826,,35,4,200,0.00327042606659234,-0.196630239486694,0.808598518371582,1,,,,,,,,,,,,,,,,
